bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched,spotify_id,sp_title,sp_artist,sp_artist_id,artist_genres,album,album_released,album_type,sp_duration,sp_danceability,sp_energy,sp_key,sp_loudness,sp_mode,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_popularity,bs_map_link,spotify_link,artist_match,title_match,duration_difference,match_conclusion
6340,MEGALOMANIA,UNDEAD CORPORATION,Tyrits,4285150,212,False,2021-11-15T01:54:16.220462Z,15,13,0.5292,['metal'],['ExpertPlus'],2023-11-01,46RqJHCPol2aJhH79hDSpa,MEGALOMANIA,UNDEAD CORPORATION DOUJIN WORKS,5NETkMPykaG8ngC1VcubSX,['touhou'],神速,2014-08-16,album,274546.0,0.337,0.968,7.0,-2.15,0.0,0.0827,1.87e-06,1.52e-05,0.0789,0.0376,135.04,4.0,30.0,https://beatsaver.com/maps/6340,http://open.spotify.com/track/46RqJHCPol2aJhH79hDSpa,True,True,62.54599999999999,True
633f,Wolf,Pyramid,nicetomeetyou,11127,248,False,2019-09-13T23:15:56.098Z,22,4,0.7807,"['electronic', 'metal', 'jazz']","['Expert', 'ExpertPlus']",2023-11-01,64J9dJ9Z0iyU6033Z2lMLM,Pyramid,Wolfmother,3yEnArbNHyTCwMRvD9SBy4,"['alternative rock', 'australian psych', 'garage rock', 'modern blues rock', 'modern rock', 'rock']",Wolfmother,2006-01-01,album,267866.0,0.268,0.74,0.0,-4.143,1.0,0.0635,0.00374,0.201,0.609,0.532,150.227,4.0,34.0,https://beatsaver.com/maps/633f,http://open.spotify.com/track/64J9dJ9Z0iyU6033Z2lMLM,False,False,19.865999999999985,False
6338,Turkey Dance,Betrayal,tigguris,37818,187,False,2019-09-13T21:38:12.868Z,7,1,0.7392,['none'],['ExpertPlus'],2023-11-01,7mOQ4w0Dw40hRks4toaN4O,Turkey Dance,A for Adley,6xVHklTb8flrkPKqCAnZIa,[],Turkey Dance,2022-11-23,album,309152.0,0.829,0.412,10.0,-16.41,1.0,0.135,0.64,0.0,0.0936,0.409,118.005,4.0,36.0,https://beatsaver.com/maps/6338,http://open.spotify.com/track/7mOQ4w0Dw40hRks4toaN4O,False,True,122.15199999999999,False
6335,Passion,GARNiDELiA,silentcaay,36110,219,False,2019-09-13T21:01:19.187Z,14,9,0.5866,"['pop', 'j-pop', 'techno']",['Expert'],2023-11-01,2RnBMD49yU7D1nihiW7Kii,PASSION,GARNiDELiA,7MIbdLkqD1qQE35LSISIM6,"['anime', 'anime rock', 'j-pixie']",REBEL FLAG,2019-03-13,album,222533.0,0.573,0.931,2.0,-2.247,0.0,0.0521,0.00365,7.95e-05,0.101,0.314,152.93,4.0,28.0,https://beatsaver.com/maps/6335,http://open.spotify.com/track/2RnBMD49yU7D1nihiW7Kii,True,True,3.532999999999987,True
6333,Ultimate Vibro Challenge V4,Various Artist,bananentropfen,15527,649,False,2019-09-13T19:39:54.320Z,25,14,0.6201,['none'],['ExpertPlus'],2023-11-01,58irDdSs81YUgz99IodTGF,The world is one,Digital Music Vibes,1kewg8Y9r9vMTrDifJMsZ4,[],Electronic Vibe,2022-10-22,album,208000.0,0.541,0.894,9.0,-3.086,0.0,0.238,0.788,0.0,0.149,0.838,90.157,4.0,37.0,https://beatsaver.com/maps/6333,http://open.spotify.com/track/58irDdSs81YUgz99IodTGF,False,False,441.0,False
6330,The Legend of Zelda Ocarina of Time Title Theme Remix,dj-Jo,kikaeaeon,4285107,249,False,2019-09-13T19:15:16.984Z,1063,18,0.9742,"['electronic', 'tv-movie-soundtrack', 'video-game-soundtrack']","['Expert', 'ExpertPlus']",2023-11-01,55bzXUIhmZroB70XqLZFu0,"Title Theme (From ""The Legend of Zelda: Ocarina of Time"")",dj-Jo,37aR5PqATWZwKvh9nkebho,['otacore'],The Legend of Jo 2017,2018-02-14,album,247187.0,0.372,0.623,0.0,-5.903,1.0,0.0515,0.00548,0.00824,0.029,0.0669,164.991,4.0,26.0,https://beatsaver.com/maps/6330,http://open.spotify.com/track/55bzXUIhmZroB70XqLZFu0,True,False,1.8129999999999882,True
632f,Sengoku HOP,YUC'e,uninstaller,4284577,207,False,2019-09-13T19:10:00.881Z,261,26,0.8916,"['electronic', 'dubstep']","['Easy', 'Expert', 'ExpertPlus']",2023-11-01,0Xe3LtHPzDYcRLTzIL1Suq,戦国HOP,YUC'e,0jP8a2o9Mw5qYoUz1SnQ2A,['kawaii future bass'],Future Cαke,2017-10-18,album,204213.0,0.639,0.874,2.0,-5.729,1.0,0.116,0.0559,1.88e-06,0.0815,0.664,110.187,4.0,27.0,https://beatsaver.com/maps/632f,http://open.spotify.com/track/0Xe3LtHPzDYcRLTzIL1Suq,True,False,2.787000000000006,True
6328,ne,ude af kontrol,theminedk,37317,166,False,2019-09-13T16:23:12.536Z,10,4,0.6566,['none'],['ExpertPlus'],2023-11-01,4KZ3IJ4H9RzIBv6Kmv3BlN,Nevercrew 2020,Helt Ude Af Kontrol,0nuA0Rc9ylKrYnDqqSYKam,['hjemmesnekk'],Nevercrew 2020,2020-06-05,album,202527.0,0.716,0.756,6.0,-6.077,0.0,0.232,0.0063,4.36e-05,0.101,0.39,128.15,4.0,1.0,https://beatsaver.com/maps/6328,http://open.spotify.com/track/4KZ3IJ4H9RzIBv6Kmv3BlN,True,True,36.52699999999999,True
6327,Fall away,Feint,shyguy418,3856,310,False,2019-09-13T15:07:13.258Z,22,10,0.6561,['drum-and-bass'],['Hard'],2023-11-01,1u7wbVBGsAyl5MTBdzAExJ,Fall Away,Feint,6RQ9kYbHisp1UUbnfwHNeU,"['chillstep', 'dancefloor dnb', 'gaming edm']",Fall Away EP,2015-11-23,album,310344.0,0.446,0.91,7.0,-3.351,0.0,0.0885,0.0394,0.177,0.0891,0.142,174.06,4.0,31.0,https://beatsaver.com/maps/6327,http://open.spotify.com/track/1u7wbVBGsAyl5MTBdzAExJ,True,True,0.3439999999999941,True
6326,Here We Go,Barely Alive & Fox Stevenson,xScaramouche,4284904,176,False,2019-09-13T14:55:53.523Z,67,8,0.854,"['hip-hop-rap', 'electronic', 'dubstep']",['ExpertPlus'],2023-11-01,7g4oUED7wijOsu8jdQhotq,Here We Go,BARELY ALIVE,5c3akKV3CUqAVOnGZqf4S3,"['brostep', 'dubstep', 'filthstep', 'gaming dubstep']",Here We Go,2019-08-30,album,180800.0,0.462,0.983,1.0,-0.632,1.0,0.445,7.95e-05,0.0124,0.221,0.237,150.132,4.0,39.0,https://beatsaver.com/maps/6326,http://open.spotify.com/track/7g4oUED7wijOsu8jdQhotq,True,True,4.800000000000011,True
6325,B,BlackY,Pug,4285404,270,False,2019-09-13T12:56:38.851Z,16,9,0.6129,['none'],"['Expert', 'ExpertPlus']",2023-11-01,6fujklziTHa8uoM5OQSfIo,Black Beatles,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",SremmLife 2 (Deluxe),2016-08-12,album,291893.0,0.794,0.632,0.0,-6.163,1.0,0.0649,0.142,0.0,0.128,0.355,145.926,4.0,77.0,https://beatsaver.com/maps/6325,http://open.spotify.com/track/6fujklziTHa8uoM5OQSfIo,False,True,21.892999999999972,False
6324,fortnite anthgffikm,dany g,m1ddle,4285726,152,False,2019-09-13T11:45:54.887Z,25,41,0.3919,['none'],['Easy'],2023-11-01,1E1xv9hyp7GrbaVRruu60q,Hungry For The Chase,CyberTilted,64JBqxBk7RndHNe22LgQfY,[],Fortnite (The Last Resort),2023-08-31,album,143160.0,0.599,0.683,11.0,-9.795,0.0,0.0861,0.000141,0.0,0.266,0.347,85.538,4.0,46.0,https://beatsaver.com/maps/6324,http://open.spotify.com/track/1E1xv9hyp7GrbaVRruu60q,False,False,8.840000000000003,False
6323,Making your Mind Up,Bucks Fizz,filletus,4286163,160,False,2019-09-13T10:47:48.458Z,19,5,0.7338,['pop'],['Expert'],2023-11-01,0Azn2vpP3Sbs8qAG8e1KUc,Making Your Mind Up,Bucks Fizz,5ZfzzHE7rxONfoksJsLXrX,['new wave pop'],Bucks Fizz,2004-06-14,album,158440.0,0.64,0.834,2.0,-9.413,1.0,0.0534,0.278,0.0,0.0459,0.971,173.565,4.0,51.0,https://beatsaver.com/maps/6323,http://open.spotify.com/track/0Azn2vpP3Sbs8qAG8e1KUc,True,True,1.5600000000000023,True
6322,seisyunsatubaturon,Assassination Classroom,nsenuesu,288,224,False,2019-09-13T10:20:17.911Z,116,21,0.8228,['none'],['Expert'],2023-11-01,5Zycz6vuaCTq5hYGZ5Bkny,"Seishun Satsubatsuron (""Assasination Classroom"")",Studio Yuraki,56JYkwyKyOMRSSKgbiaGCP,['otacore'],"Seishun Satsubatsuron (""Assasination Classroom"")",2021-12-03,album,212277.0,0.443,0.913,9.0,-4.121,1.0,0.0562,0.00427,0.0,0.107,0.679,153.29,4.0,17.0,https://beatsaver.com/maps/6322,http://open.spotify.com/track/5Zycz6vuaCTq5hYGZ5Bkny,False,False,11.723000000000013,False
631e,Plus Danshi,Giga-P,kolezan,4285318,217,False,2019-09-13T06:57:22.123Z,1056,55,0.9421,"['j-pop', 'vocaloid', 'challenge', 'dance-style']","['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",2023-11-01,7J3IaGkwWDBf3IbF3gCtqM,GIGA プリン,panpan,3PiZbb390xlenRt7Ei4s0p,"['pixel', 'rhythm game']",SPAMTUNES,2022-05-10,album,163862.0,0.564,0.984,8.0,-2.054,1.0,0.0697,0.000238,0.766,0.247,0.596,145.035,4.0,23.0,https://beatsaver.com/maps/631e,http://open.spotify.com/track/7J3IaGkwWDBf3IbF3gCtqM,False,False,53.138000000000005,False
631c,Star Glitter,Tokyo 7th Sisters,canshoow,37296,124,False,2019-09-13T06:34:54.612Z,5,3,0.5797,['none'],"['Normal', 'Hard', 'Expert']",2023-11-01,5bbNH85pbTNcwFcWMffmx4,Star Glide,MUZZ,4UNnRb4LN2hGtbtMfPzMhg,"['brostep', 'dancefloor dnb', 'filthstep', 'gaming edm']",The Promised Land,2020-09-03,album,307199.0,0.42,0.964,7.0,-1.397,1.0,0.107,7.18e-05,0.000274,0.543,0.0716,174.881,4.0,45.0,https://beatsaver.com/maps/631c,http://open.spotify.com/track/5bbNH85pbTNcwFcWMffmx4,False,False,183.199,False
631a,Like A Boss,The Lonely Island,Joetastic,58338,107,False,2019-09-13T05:48:53.275Z,341,53,0.8525,"['hip-hop-rap', 'comedy-meme']",['Hard'],2023-11-01,23tFXzIrL3esi2ECP8mprj,Like A Boss,The Lonely Island,1f5GqyOPo0CkotzzRwviBu,"['comedy rap', 'comic']",Incredibad,2009,album,106813.0,0.604,0.819,4.0,-4.224,0.0,0.447,0.0332,0.0,0.132,0.676,73.07,4.0,52.0,https://beatsaver.com/maps/631a,http://open.spotify.com/track/23tFXzIrL3esi2ECP8mprj,True,True,0.1869999999999976,True
6319,Athletic Theme (Right Version),tenshi,nailgunjesus,4284491,74,False,2019-09-13T05:12:06.152Z,90,5,0.9087,['none'],['ExpertPlus'],2023-11-01,6yKgfIyLeC8rgAZGiThLtQ,TENSHI,фрози,3IIpbS5XHnLSdXTP4c1YN2,[],TENSHI,2023-10-06,album,101052.0,0.674,0.542,1.0,-11.427,0.0,0.0393,0.255,0.603,0.0895,0.61,132.989,4.0,48.0,https://beatsaver.com/maps/6319,http://open.spotify.com/track/6yKgfIyLeC8rgAZGiThLtQ,False,False,27.052000000000007,False
6318,Stupify,Disturbed,taylorfromtflrs,1500,247,False,2019-09-13T04:42:49.661Z,51,255,0.1806,['none'],['Normal'],2023-11-01,5IvKtrcNWBkvyW2yXZ2Y40,Stupify,Disturbed,3TOqt5oJwL9BE2NG9MEwDa,"['alternative metal', 'nu metal', 'rap metal', 'rock']",The Sickness,2000-03-07,album,274160.0,0.49,0.938,1.0,-3.916,1.0,0.129,0.00234,2.17e-05,0.186,0.437,196.143,4.0,62.0,https://beatsaver.com/maps/6318,http://open.spotify.com/track/5IvKtrcNWBkvyW2yXZ2Y40,True,True,27.160000000000025,True
6317,No Name,No Name,addictedaiden,37835,232,False,2019-09-13T03:44:48.878Z,2,4,0.4028,['none'],['Expert'],2023-11-01,1m53YN2bXakCpC6MUWWP48,no name,Noname,1EpyA68dKpjf7jXmQL88Hy,"['alternative r&b', 'chicago rap']",Room 25,2018-09-14,album,245642.0,0.423,0.296,6.0,-12.631,1.0,0.0447,0.88,0.0182,0.0822,0.114,84.495,4.0,36.0,https://beatsaver.com/maps/6317,http://open.spotify.com/track/1m53YN2bXakCpC6MUWWP48,False,True,13.641999999999996,True
6315,Boofing Ball,No Name,addictedaiden,37835,64,False,2019-09-13T02:42:35.038Z,12,6,0.6277,['none'],['Expert'],2023-11-01,7hdw5gAGMyyn9z0XgfTv1j,NO NAME,NF,6fOMl44jA4Sp5b9PpYCkzz,"['hip hop', 'pop rap']",NO NAME,2018-01-19,album,183826.0,0.718,0.795,0.0,-3.978,0.0,0.142,0.223,0.0,0.12,0.292,130.77,4.0,65.0,https://beatsaver.com/maps/6315,http://open.spotify.com/track/7hdw5gAGMyyn9z0XgfTv1j,False,False,119.826,False
6314,Bocchi Noises,Loliconics,taylorfromtflrs,1500,87,False,2019-09-13T02:38:10.636Z,30,15,0.6439,['none'],['Normal'],2023-11-01,5WSQfGvAiIvspSmHod8foI,Lolicons,miraie,3U2oWd07HPgl60o8RBMG4P,"['glitchcore', 'kawaii future bass']",Lolicons,2019-02-10,album,160000.0,0.774,0.638,0.0,-6.898,1.0,0.0792,0.373,1.72e-05,0.0624,0.308,119.992,4.0,34.0,https://beatsaver.com/maps/6314,http://open.spotify.com/track/5WSQfGvAiIvspSmHod8foI,False,False,73.0,False
6313,Oof Town Road,Oof!,addictedaiden,37835,37,False,2019-09-13T02:35:35.528Z,122,61,0.6571,['none'],['Expert'],2023-11-01,47xqxWey9q1ML5hFkA4ooZ,Dume,Radio Company,3qBdT7NKSOBogHhGiUVLiV,[],Vol. 1,2019-11-08,album,161666.0,0.465,0.318,1.0,-12.659,1.0,0.0282,0.712,0.936,0.0961,0.0952,133.994,4.0,35.0,https://beatsaver.com/maps/6313,http://open.spotify.com/track/47xqxWey9q1ML5hFkA4ooZ,False,False,124.666,False
6311,The Yoshi Clan,Masayoshi Ishi,amankins,4284872,56,False,2019-09-13T02:04:19.344Z,29,7,0.7579,['none'],"['Expert', 'ExpertPlus']",2023-11-01,3bMc9oRaUWnojCrYTUXXcQ,BRASILIAN SKIES,Masayoshi Takanaka,2Ex4vjQ6mSh5woTlDWto6d,[],BRASILIAN SKIES,1978,album,353013.0,0.598,0.716,1.0,-13.154,0.0,0.037,0.0602,0.537,0.0628,0.876,121.987,4.0,53.0,https://beatsaver.com/maps/6311,http://open.spotify.com/track/3bMc9oRaUWnojCrYTUXXcQ,False,False,297.013,False
6310,NANI THE FUCK!!,Camellia feat. Nanahira,amanatsu,37941,262,False,2019-09-13T01:38:41.547Z,68,11,0.8258,['none'],['ExpertPlus'],2023-11-01,2uTqluJ3zGMpyiNQr8skml,NANI THE FUCK!!,Camellia,4bwIf0yXJf0F9AmOl2J78M,"['denpa-kei', 'rhythm game']",GOIN'!,2019-09-01,album,261346.0,0.455,0.995,1.0,-2.685,1.0,0.246,0.00593,0.775,0.205,0.374,175.043,4.0,37.0,https://beatsaver.com/maps/6310,http://open.spotify.com/track/2uTqluJ3zGMpyiNQr8skml,True,True,0.6539999999999964,True
630f,Adderall,By Atom Pushers & 5YNK,c6rb0n,37942,187,False,2019-09-13T01:30:43.134Z,2,2,0.5,['none'],['Expert'],2023-11-01,7HKYmMt0LS6oUEtXbPwS6p,Adderall,Atom Pushers,2PRufPWIlDSoffnQ7Kxpnt,[],Adderall (feat. Blak Trash),2018-02-01,album,192755.0,0.586,0.868,7.0,-5.111,1.0,0.0933,0.000427,1.97e-05,0.617,0.352,126.978,4.0,30.0,https://beatsaver.com/maps/630f,http://open.spotify.com/track/7HKYmMt0LS6oUEtXbPwS6p,True,True,5.7549999999999955,True
630e,werewolf howls.,Camellia,de125,1561,262,False,2019-09-13T01:29:47.950Z,1211,215,0.8437,"['electronic', 'dubstep', 'house', 'techno']",['ExpertPlus'],2023-11-01,4HntG3WOZFqZ26jJXYrod3,GHOST,Camellia,4bwIf0yXJf0F9AmOl2J78M,"['denpa-kei', 'rhythm game']",Cyphisonia E.P.,2016-10-30,album,349000.0,0.526,0.994,5.0,-2.697,0.0,0.273,5.14e-05,0.918,0.359,0.117,110.028,4.0,48.0,https://beatsaver.com/maps/630e,http://open.spotify.com/track/4HntG3WOZFqZ26jJXYrod3,True,False,87.0,False
630d,HB11 - Wobbly Race,Skaven 252,okkon,37944,70,False,2019-09-13T01:18:23.868Z,4,2,0.5972,['none'],['Expert'],2023-11-01,No artist/title results on Spotify,,,,,,,,,,,,,,,,,,,,,,,,,,,True
630c,JEFFERY DALLAS - Akbar,Jeffery Dallas,barfface1,33189,164,False,2019-09-12T23:49:54.416Z,17,1,0.8405,['comedy-meme'],['Expert'],2023-11-01,2cRP1g7H8XG3Yo02cKQFP2,Jeffrey Dahmer,Getrichzay,01sRAlXLyCWV87EKztPMz6,['north carolina hip hop'],1000 Steps Ahead,2023-04-14,album,84048.0,0.593,0.411,1.0,-12.997,1.0,0.244,0.0123,0.0,0.194,0.312,108.368,5.0,38.0,https://beatsaver.com/maps/630c,http://open.spotify.com/track/2cRP1g7H8XG3Yo02cKQFP2,False,False,79.952,False
630a,Ice Cream Cake,Red Velvet,tootie,4285894,195,False,2019-09-12T22:27:35.473Z,211,15,0.9118,['k-pop'],['ExpertPlus'],2023-11-01,5vCuawHQ8Poch1odz9JDpB,Ice Cream Cake,Red Velvet,1z4g3DjTBBZKhvAroFlhOM,"['k-pop', 'k-pop girl group']",Ice Cream Cake - The 1st Mini Album,2015-03-17,album,191440.0,0.58,0.935,9.0,-3.348,1.0,0.189,0.0318,0.0,0.0977,0.603,172.023,4.0,60.0,https://beatsaver.com/maps/630a,http://open.spotify.com/track/5vCuawHQ8Poch1odz9JDpB,True,True,3.5600000000000023,True
6309,Tenimuhou,Akiyama Uni,bloodcloak,71661,76,False,2019-09-12T22:26:50.600Z,317,14,0.9395,['video-game-soundtrack'],"['Hard', 'Expert', 'ExpertPlus']",2023-11-01,05Jv77XQY22tgNnLOQqEc5,スローモーション,Akina Nakamori,7140bcJ0ZySe314nUfOo1J,"['idol kayo', 'j-pop', 'japanese new wave', 'kayokyoku', 'techno kayo']",プロローグ〈序幕〉 AKINA NAKAMORI FIRST,1982-07-01,album,246360.0,0.609,0.679,6.0,-4.196,0.0,0.0368,0.52,1.35e-05,0.343,0.507,129.908,4.0,50.0,https://beatsaver.com/maps/6309,http://open.spotify.com/track/05Jv77XQY22tgNnLOQqEc5,False,False,170.36,False
6307,Immortals,Fall Out Boy,4strofan,35241,192,False,2019-09-12T22:18:29.923Z,668,209,0.7561,"['rock', 'alternative', 'tv-movie-soundtrack', 'kids-family']",['Expert'],2023-11-01,3Te8uLyit6X3ncNW8Fp3K2,Immortals,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,"['emo', 'modern rock', 'pop', 'rock']",American Beauty/American Psycho,2015-01-20,album,189386.0,0.616,0.868,2.0,-3.606,1.0,0.0699,0.00131,1.54e-06,0.671,0.475,108.016,4.0,77.0,https://beatsaver.com/maps/6307,http://open.spotify.com/track/3Te8uLyit6X3ncNW8Fp3K2,True,True,2.6140000000000043,True
6304,(can you) understand me?,Komiya Mao,hexagonial,4288620,226,False,2019-09-12T21:08:35.420Z,242,13,0.928,['none'],['ExpertPlus'],2023-11-01,6a6pPskNdYzTndFrdBFfl9,Summit,Lowkey Vanni,2akxx91vwl1uec0zXY9ORz,[],Study With Kawaii Vol. 1,2023-01-13,album,129679.0,0.732,0.364,11.0,-10.231,0.0,0.132,0.504,0.953,0.155,0.084,172.042,4.0,50.0,https://beatsaver.com/maps/6304,http://open.spotify.com/track/6a6pPskNdYzTndFrdBFfl9,False,False,96.321,False
6303,TRICKL4SH 220,Lite Show Magic,ryhme,4285383,226,False,2019-09-12T21:07:42.046Z,17,10,0.6056,"['house', 'hardcore']",['ExpertPlus'],2023-11-01,3LgO5FUNRrxxMEefRm08RI,TRICKL4SH 220,Lite Show Magic,7hlPJUqB3Wkpr5WLHLC573,['j-core'],Don't waste me!,2015-12-16,album,113454.0,0.47,0.998,9.0,-3.445,1.0,0.11,0.000389,0.0171,0.292,0.264,109.857,4.0,34.0,https://beatsaver.com/maps/6303,http://open.spotify.com/track/3LgO5FUNRrxxMEefRm08RI,True,True,112.546,True
