bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,tags,difficulties,spotify_id,sp_title,sp_artist,sp_artist_id,artist_genres,album,album_released,album_type,sp_duration,sp_danceability,sp_energy,sp_key,sp_loudness,sp_mode,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_popularity,bs_map_link,spotify_link,artist_match,title_match,duration_difference,match_conclusion
343dc,Fnaf The Puppet Song,TryHardNinja,SlenderTubbie,150203,235,False,2023-07-20T19:28:32.384482Z,['video-game-soundtrack'],['Expert'],5hge80wKczRFimNXmiZhlb,The Puppet Song,Tryhardninja,0B7Y5KDNScTBzeN7DY74YG,"['antiviral pop', 'otacore', 'pixel']",Five Nights at Freddy's Songs,2015-10-23,album,234880.0,0.467,0.72,4.0,-6.116,0.0,0.0301,0.0033,0.000988,0.0706,0.178,140.023,4.0,54.0,https://beatsaver.com/maps/343dc,http://open.spotify.com/track/5hge80wKczRFimNXmiZhlb,True,True,0.12000000000000455,True
343db,Perlin sun,,Cyn3,138826,233,False,2023-07-25T18:24:57.020408Z,['none'],"['Expert', 'ExpertPlus']",No artist/title results on Spotify,4 Blocks,Veysel,4VuARVJiWGsH2msKTdsKdQ,"['albanian hip hop', 'german drill', 'german hip hop']",4 Blocks - The Lost Songs,2020-11-20,album,326037.0,0.598,0.66,9.0,-8.495,1.0,0.0399,0.145,0.000506,0.11,0.0966,105.961,4.0,47.0,https://beatsaver.com/maps/343db,http://open.spotify.com/track/46kuFnLUJs6t0FXf12Y0qp,,,93.03699999999998,True
343d9,The Bottom - Glorb,Glorb,Rex_Reality,133075,140,False,2023-07-20T19:03:20.033935Z,"['accuracy', 'dance-style', 'hip-hop-rap', 'comedy-meme']",['ExpertPlus'],3KoxKGuJJQz1m1N1clnROk,The Bottom,Glorb,6YeB9qnbI47owfAXWhctih,[],The Bottom,2023-07-06,album,139636.0,0.664,0.895,5.0,-6.527,0.0,0.0515,0.0026,1.07e-06,0.347,0.299,82.496,4.0,62.0,https://beatsaver.com/maps/343d9,http://open.spotify.com/track/3KoxKGuJJQz1m1N1clnROk,True,True,0.3640000000000043,True
343d8,Utopia,Unlike Pluto,FadeS,4285381,185,False,2023-07-20T18:51:55.282008Z,"['alternative', 'rock']",['ExpertPlus'],6klRbyjwBN8XCBnCsnCMIB,Utopia,Unlike Pluto,4zjO8Jhi2pciJJzd8Q6rga,[],Utopia,2023-06-23,album,184772.0,0.387,0.789,1.0,-6.277,1.0,0.0881,0.00539,0.0121,0.0695,0.254,175.958,4.0,39.0,https://beatsaver.com/maps/343d8,http://open.spotify.com/track/6klRbyjwBN8XCBnCsnCMIB,True,True,0.22800000000000864,True
343d3,"Thank You, New Jersey",Origami Angel,scoop,4284519,159,False,2023-07-20T16:59:02.336189Z,"['dance-style', 'tech', 'rock', 'alternative']",['ExpertPlus'],46ikQYyoGkP6qwtRgikXQi,"Thank You, New Jersey",Origami Angel,0cmSXx965Hnm6fP42oW6vY,"['5th wave emo', 'alternative emo', 'diy emo', 'indie punk']",The Brightest Days,2023-06-16,album,159000.0,0.446,0.987,8.0,-3.999,1.0,0.207,0.0038,0.00347,0.34,0.293,175.033,4.0,42.0,https://beatsaver.com/maps/343d3,http://open.spotify.com/track/46ikQYyoGkP6qwtRgikXQi,True,True,0.0,True
343d4,Wish You Were Here,Haunt,Kacki,101324,119,False,2023-07-20T16:55:33.548154Z,['none'],['ExpertPlus'],1qGEcTdCiqaTKyiJoL3Wkj,You're My Favorite Work Of Art,Haunt Me,0xc6gzkeMKN1R3cAkEKCK6,['modern darkwave'],Wish You Were Here,2022-07-01,album,265714.0,0.302,0.972,0.0,-2.209,1.0,0.0447,0.0189,0.897,0.297,0.293,167.96,4.0,23.0,https://beatsaver.com/maps/343d4,http://open.spotify.com/track/1qGEcTdCiqaTKyiJoL3Wkj,True,False,146.714,False
343d2,Graces Of Heaven,aran,CMP1111,75106,381,False,2023-07-20T16:46:12.209361Z,"['ambient', 'electronic']","['ExpertPlus', 'Easy']",5Srg96aC2mrjDZYvaDKchB,Graces of Heaven,aran,4FvSs32NRc6sS3V8ylZrzq,['j-core'],Hardcore Syndrome 7,2013-10-30,album,378560.0,0.471,0.983,10.0,-3.252,0.0,0.0994,3.71e-05,0.477,0.0867,0.291,174.002,4.0,33.0,https://beatsaver.com/maps/343d2,http://open.spotify.com/track/5Srg96aC2mrjDZYvaDKchB,True,True,2.4399999999999977,True
343d1,Where Our Blue Is,Tatsuya Kitani,Capzay-,146272,90,False,2023-07-20T17:13:30.716445Z,['none'],['ExpertPlus'],12usPU2WnqgCHAW1EK2dfd,青のすみか,Tatsuya Kitani,7mvhRvEAHiCTQHUnH7fgnv,['japanese electropop'],青のすみか,2023-07-07,album,196466.0,0.479,0.898,1.0,-4.809,1.0,0.169,0.0134,0.0,0.297,0.639,151.99,4.0,85.0,https://beatsaver.com/maps/343d1,http://open.spotify.com/track/12usPU2WnqgCHAW1EK2dfd,True,False,106.46600000000001,False
343d0,Deep Down,"Alok, Ella Eyre, Kenny Dope",nitronik.exe,4284201,168,False,2023-07-20T16:42:32.258714Z,"['fitness', 'dance-style', 'pop', 'house']",['ExpertPlus'],7MIhUdNJtaOnDmC5nBC1fb,Deep Down (feat. Never Dull),Alok,0NGAZxHanS9e0iNHpR8f2W,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",Deep Down (feat. Never Dull),2022-06-17,album,165752.0,0.687,0.818,0.0,-4.221,1.0,0.0778,0.0112,0.0,0.248,0.886,125.952,4.0,82.0,https://beatsaver.com/maps/343d0,http://open.spotify.com/track/7MIhUdNJtaOnDmC5nBC1fb,True,True,2.2479999999999905,True
343ce,Devil Inside Me,KSHMR x KAAZE,Nebelmonster,4330100,196,False,2023-08-15T18:33:59.206792Z,"['balanced', 'electronic', 'pop']",['ExpertPlus'],6h7MPC2hBJHJQuobsRXqwF,Devil Inside Me (feat. KARRA),KSHMR,2wX6xSig4Rig5kZU6ePlWe,"['big room', 'dutch house', 'edm', 'electro house', 'indian edm', 'pop dance', 'progressive electro house', 'slap house']",Devil Inside Me (feat. KARRA),2019-05-24,album,189333.0,0.56,0.869,6.0,-4.587,0.0,0.0622,0.00214,4.06e-06,0.304,0.177,134.934,4.0,53.0,https://beatsaver.com/maps/343ce,http://open.spotify.com/track/6h7MPC2hBJHJQuobsRXqwF,True,True,6.667000000000002,True
343cb,Desolating Melancholy,Aekhloria,Bronks,140196,261,False,2023-07-20T16:09:03.614033Z,"['speed', 'speedcore']",['ExpertPlus'],6EVmhZSsZsCMThGUw5btWI,Desolating Melancholy,Aekhlorią,4Mt2LCXNa6BMmTBTqiPfww,[],Epic Aggressive & Friends (300 BPM),2023-03-15,album,260715.0,0.264,0.655,6.0,-7.331,0.0,0.0453,0.377,0.583,0.138,0.0372,173.229,4.0,10.0,https://beatsaver.com/maps/343cb,http://open.spotify.com/track/6EVmhZSsZsCMThGUw5btWI,False,True,0.285000000000025,True
343c9,君の知らない物語,supercell,Shosa,117530,343,False,2023-07-22T15:23:45.440774Z,['anime'],"['Expert', 'ExpertPlus']",434YBNY61Y9sqBSp7OINBa,君の知らない物語,supercell,4Mc3zbnQx4wRb0tYg7A8sG,"['anime', 'j-pixie', 'vocaloid']",Today Is A Beautiful Day,2011-03-16,album,339573.0,0.433,0.897,9.0,-3.156,1.0,0.0438,0.0169,0.0,0.109,0.563,164.986,4.0,59.0,https://beatsaver.com/maps/343c9,http://open.spotify.com/track/434YBNY61Y9sqBSp7OINBa,True,True,3.427000000000021,True
343c5,Too Late,Kiéf & Jake Fandiño,Spinvvy,4294118,242,False,2023-07-22T01:22:38.162547Z,"['balanced', 'accuracy', 'electronic']",['Expert'],3jaaCjDmM9wMEr42mMqrPo,Too Late (with Jared Watson of Dirty Heads),Shwayze,6f0hUHWLOCxCSDQMtdVAS7,['indie pop rap'],Too Late (with Jared Watson of Dirty Heads),2022-02-04,album,157084.0,0.711,0.689,9.0,-6.949,1.0,0.0424,0.122,0.0,0.0754,0.617,90.042,4.0,45.0,https://beatsaver.com/maps/343c5,http://open.spotify.com/track/3jaaCjDmM9wMEr42mMqrPo,False,True,84.916,False
343c4,Neonatalimpalionecrophiliation,Infant Annihilator,Me0wFyrry,104298,13,False,2023-07-20T14:07:17.458221Z,['none'],['ExpertPlus'],6sI9Zd5P0aL0dENCcmWqcu,Neonatalimpalionecrophiliation,Infant Annihilator,6eSSPyqys0J4j0kdi3hFrR,"['comic metal', 'deathcore']",The Elysian Grandeval Galèriarch,2016-07-29,album,11811.0,0.0,0.566,4.0,-3.294,1.0,0.0,0.000122,0.896,0.178,0.0,0.0,0.0,1.0,https://beatsaver.com/maps/343c4,http://open.spotify.com/track/6sI9Zd5P0aL0dENCcmWqcu,True,True,1.189,True
343be,Koredakara Yamerannnai,TUYU,emiru,4284894,167,False,2023-07-20T13:01:48.374005Z,"['tech', 'balanced', 'j-rock']","['Hard', 'Expert', 'ExpertPlus']",2g5t70UUP6nPpyZdyQQJz2,Yamunatheeram,Hariharan,2NoJ7NuNs9nyj8Thoh1kbu,"['filmi', 'ghazal']",Anand,2004-07-09,album,249826.0,0.68,0.776,7.0,-5.593,1.0,0.0713,0.521,0.000227,0.0772,0.701,89.997,4.0,49.0,https://beatsaver.com/maps/343be,http://open.spotify.com/track/2g5t70UUP6nPpyZdyQQJz2,False,False,82.826,False
343b0,だいしきゅーだいしゅき,Shirakami Fubuki cover,BRLias,4337999,212,False,2023-07-20T10:02:41.708261Z,"['balanced', 'j-pop']",['Expert'],4koA8IVYaHiBuCh8iKhSM9,ダイスキ with TeddyLoid,Daoko,5Qeyh2XKoITt1mlEVtzazC,"['j-pixie', 'japanese electropop']",もしも僕らがGAMEの主役で / ダイスキ with TeddyLoid / BANG!,2016-09-14,album,198667.0,0.628,0.879,7.0,-3.526,0.0,0.184,0.102,0.0,0.128,0.731,149.991,4.0,37.0,https://beatsaver.com/maps/343b0,http://open.spotify.com/track/4koA8IVYaHiBuCh8iKhSM9,False,False,13.332999999999998,False
343a6,syonen syozyo yo taishi wo idake,Rekka Katakiri,forte44,154201,89,False,2023-07-21T10:40:16.445907Z,['none'],['ExpertPlus'],2vH8JFJKfkAgZs1GFlOzGh,Akatsuki no Requiem,Linked Horizon,3eNYrVLcWfjJ9JdH9kiPJO,"['anime', 'otacore']",Rakuen Eno Shingeki,2018-10-03,album,240573.0,0.498,0.82,2.0,-6.288,0.0,0.0439,0.401,4.54e-06,0.373,0.299,136.901,3.0,55.0,https://beatsaver.com/maps/343a6,http://open.spotify.com/track/2vH8JFJKfkAgZs1GFlOzGh,False,False,151.573,False
343a5,Eat seafood in summer,Nissin&yukopi,HumCyaso,4350082,31,False,2023-07-20T08:53:05.123041Z,['none'],"['Hard', 'Expert']",0OzvahHNtyBx82hyMWoFnv,"In the Summertime (From ""The Ultimate Hits of the 70s"") - Original",That 70s Hit Band,6cqotfPKv06Q4sRHSjv0nG,[],"In the Summertime (From ""The Ultimate Hits of the 70s"") [Original]",2018-12-26,album,211653.0,0.666,0.414,4.0,-15.419,1.0,0.0509,0.799,0.0,0.0895,0.977,165.89,4.0,23.0,https://beatsaver.com/maps/343a5,http://open.spotify.com/track/0OzvahHNtyBx82hyMWoFnv,False,False,180.653,False
343a2,sheaskedmeifilikespeedcore,Underscore,Emymap,4327788,142,False,2023-07-20T07:40:52.016682Z,"['balanced', 'speed', 'speedcore']",['ExpertPlus'],2cfFwuqPLUre5laXoyiRme,Dreamcore,Pathetic,1wUtnIM66rOLpg70aCDY7f,"['scenecore', 'sped up']",Dreamcore,2021-08-27,album,178285.0,0.444,0.993,10.0,-1.716,0.0,0.111,0.0462,0.00398,0.115,0.449,139.955,4.0,64.0,https://beatsaver.com/maps/343a2,http://open.spotify.com/track/2cfFwuqPLUre5laXoyiRme,False,False,36.285,False
343a1,Eu Sei de Cor,Hardneja Sertacore,Emymap,4327788,162,False,2023-07-20T06:41:03.588383Z,"['balanced', 'rock']",['ExpertPlus'],4SjkLzyFBVXaxuB6SbJyJN,Eu Sei de Cor - Ao Vivo,Marília Mendonça,1yR65psqiazQpeM79CcGh8,"['arrocha', 'sertanejo', 'sertanejo universitario']",Realidade - Ao Vivo Em Manaus,2017-03-06,album,185586.0,0.739,0.897,9.0,-4.124,1.0,0.0686,0.286,3.36e-05,0.914,0.384,123.827,4.0,67.0,https://beatsaver.com/maps/343a1,http://open.spotify.com/track/4SjkLzyFBVXaxuB6SbJyJN,False,True,23.586000000000013,False
3439e,Rock It,Hommarju,rise,852,121,False,2023-07-20T04:52:33.430758Z,['none'],['ExpertPlus'],1yv3aBLO9rgyEHmAR7jI1M,ROCK IT,Tokyo Machine,3bwENxqj9nhaAI3fsAwmv9,['japanese dance pop'],ROCK IT,2017-06-06,album,191250.0,0.868,0.55,0.0,-4.732,0.0,0.171,0.00745,0.839,0.0407,0.615,128.018,4.0,51.0,https://beatsaver.com/maps/3439e,http://open.spotify.com/track/1yv3aBLO9rgyEHmAR7jI1M,False,True,70.25,False
3439d,Muchinnichi,jon-YAKITORY,DiscoBaIIerz,4308508,62,False,2023-07-20T04:46:50.656476Z,['none'],['ExpertPlus'],0LfiKxSsEfmgj60bnqOtcu,Mourning To Dancing,Manuchie The Unveiled,73WTVJjOT92el34sGPVDB3,[],Mourning To Dancing,2023-09-16,album,176842.0,0.414,0.649,9.0,-5.528,1.0,0.0327,0.44,0.0,0.0662,0.551,100.022,4.0,50.0,https://beatsaver.com/maps/3439d,http://open.spotify.com/track/0LfiKxSsEfmgj60bnqOtcu,False,False,114.84200000000001,False
3439c,Paraglider,Kaori Ishihara,Marking2nd,143161,227,False,2023-07-20T04:06:34.012812Z,"['anime', 'j-pop']",['Expert'],25fcMP95RaX76wFZTcuyYU,Paraglider,Kaori Ishihara,0iozpQbR93p8mOSDrevajw,"['anime', 'j-pixie', 'seiyu']",Paraglider,2023-07-04,album,226400.0,0.477,0.949,6.0,-2.416,0.0,0.0984,0.0263,1.8e-06,0.158,0.777,169.944,4.0,39.0,https://beatsaver.com/maps/3439c,http://open.spotify.com/track/25fcMP95RaX76wFZTcuyYU,True,True,0.5999999999999943,True
3439b,Happy,NF,Klondike,4298683,245,False,2023-07-20T23:06:59.304025Z,"['accuracy', 'balanced']","['Normal', 'Hard', 'Expert', 'ExpertPlus']",3ZEno9fORwMA1HPecdLi0R,HAPPY,NF,6fOMl44jA4Sp5b9PpYCkzz,"['hip hop', 'pop rap']",HOPE,2023-04-07,album,242691.0,0.732,0.855,7.0,-4.064,1.0,0.0415,0.306,0.0,0.12,0.221,106.004,4.0,79.0,https://beatsaver.com/maps/3439b,http://open.spotify.com/track/3ZEno9fORwMA1HPecdLi0R,True,True,2.3089999999999975,True
34398,Ta1lsd004,Ta1lsd0ll,Speedy0248,4288107,74,False,2023-07-20T02:48:28.785412Z,['none'],"['Expert', 'ExpertPlus']",0J08EZZglRnFVAdqi5fcm7,ta1lsd004,ta1lsd0ll,6hGItsib0tmvh4cCE5LRQe,"['dariacore', 'mashcore']",cursed001,2022-06-03,album,124540.0,0.658,0.884,1.0,-1.695,1.0,0.204,0.0379,0.0388,0.258,0.796,92.557,4.0,37.0,https://beatsaver.com/maps/34398,http://open.spotify.com/track/0J08EZZglRnFVAdqi5fcm7,True,True,50.540000000000006,True
34397,Tanger - PP BREAKER,Tanger,justasadtroll4444,144819,220,False,2023-07-20T02:27:46.161987Z,"['accuracy', 'speed']","['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",78LFArDoeDWivH5o2eqr7I,BIKE,Tanger,77JLoURVdxC8jnr3DPY05x,['meme'],BONUS EP,2023-01-24,album,99565.0,0.771,0.906,4.0,-0.6,0.0,0.0791,0.000661,0.198,0.208,0.523,104.981,4.0,60.0,https://beatsaver.com/maps/34397,http://open.spotify.com/track/78LFArDoeDWivH5o2eqr7I,True,False,120.435,False
34395,Cupid,FIFTY FIFTY,ndonkeyn,1162,125,False,2023-07-20T02:03:03.066733Z,"['balanced', 'anime', 'k-pop', 'dance-style']",['ExpertPlus'],7FbrGaHYVDmfr7KoLIZnQ7,Cupid - Twin Ver.,FIFTY FIFTY,4GJ6xDCF5jaUqD6avOuQT6,['k-pop girl group'],The Beginning: Cupid,2023-02-24,album,174253.0,0.783,0.592,11.0,-8.332,0.0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,4.0,88.0,https://beatsaver.com/maps/34395,http://open.spotify.com/track/7FbrGaHYVDmfr7KoLIZnQ7,True,True,49.252999999999986,True
34393,wndrwll,Neil Cicierega,spinposts,4341006,210,False,2023-07-20T01:13:39.509157Z,"['balanced', 'comedy-meme']",['ExpertPlus'],23Ao6E2tFiKQEXCnuufP8S,Wndrwll,Neil Cicierega Archive,3MbGja8rOMh6IObK1RYGc9,[],Mouth Silence,2014-07-19,album,208248.0,0.191,0.573,9.0,-10.417,1.0,0.0412,0.37,7.1e-05,0.738,0.505,84.787,4.0,29.0,https://beatsaver.com/maps/34393,http://open.spotify.com/track/23Ao6E2tFiKQEXCnuufP8S,True,True,1.7520000000000095,True
34391,HEAVEN SAYS.,chart,udon,4344442,123,False,2023-07-20T00:32:43.795237Z,['none'],['ExpertPlus'],3PgFSPbYfz3ObXAOGm9BcW,Heaven Says Hello - Karaoke Version In the Style of Sonny James,Charttraxx Karaoke,4zjsIwpsKH0a8aXYHWWOqc,['karaoke'],"Artist Karaoke,Vol. 324 : Sing the Songs of Sonny James",2010-09-16,album,125309.0,0.643,0.359,0.0,-12.599,1.0,0.0294,0.576,0.132,0.502,0.61,111.939,4.0,0.0,https://beatsaver.com/maps/34391,http://open.spotify.com/track/3PgFSPbYfz3ObXAOGm9BcW,True,False,2.3089999999999975,True
3438e,Anyway Kung-fu Resurrection,t+pazolite,Maiden,4290636,219,False,2023-07-20T22:28:34.541130Z,"['challenge', 'tech']",['ExpertPlus'],7bDRvnA5kOlA68W1gHWkyV,Anyway Kung-fu Resurrection,t+pazolite,4Y345wfGiorcB2NXcsJxOt,"['denpa-kei', 'j-core', 'kawaii future bass', 'speedcore']",Anyway Kung-fu Resurrection,2023-07-13,album,217889.0,0.475,0.96,1.0,-3.992,1.0,0.0449,0.000234,0.415,0.375,0.158,111.012,4.0,27.0,https://beatsaver.com/maps/3438e,http://open.spotify.com/track/7bDRvnA5kOlA68W1gHWkyV,True,True,1.11099999999999,True
341cc,Bad Side,Jake Daniels,A-PlouVR,4299986,142,False,2023-07-20T00:00:18.911096Z,"['tech', 'balanced', 'house']",['ExpertPlus'],5Vn8klIXSMeH1I9anwuCqh,Bad Side,Jake Daniels,3AYZMgvmzNKc3cGmJUSITh,['dark r&b'],Bad Side,2023-02-24,album,136901.0,0.779,0.507,8.0,-6.531,1.0,0.056,0.419,0.00113,0.0942,0.538,142.031,4.0,54.0,https://beatsaver.com/maps/341cc,http://open.spotify.com/track/5Vn8klIXSMeH1I9anwuCqh,True,True,5.0989999999999895,True
3438b,Soil The Stillborn,Infant Annihilator,Glasso050,150785,244,False,2023-07-19T23:31:13.019133Z,"['speed', 'challenge']",['ExpertPlus'],4vWB3h09KFwuS62Ex7NllR,Soil the Stillborn,Infant Annihilator,6eSSPyqys0J4j0kdi3hFrR,"['comic metal', 'deathcore']",The Elysian Grandeval Galèriarch,2016-07-29,album,239696.0,0.236,0.981,6.0,-2.635,1.0,0.299,7.94e-06,0.874,0.325,0.134,160.114,4.0,48.0,https://beatsaver.com/maps/3438b,http://open.spotify.com/track/4vWB3h09KFwuS62Ex7NllR,True,True,4.304000000000002,True
3438a,Eek!,Surasshu,zskull162,4285067,50,False,2023-07-19T23:27:59.766515Z,"['tech', 'comedy-meme', 'video-game-soundtrack']","['Expert', 'ExpertPlus', 'ExpertPlus']",19pACC5tXBPnLSjZLEPXUz,Noah's Ark,Eek-A-Mouse,6xqlgBccdlxUh5DeJSx2ho,"['dub', 'reggae', 'roots reggae']",Wa-Do-Dem,1981,album,204066.0,0.711,0.483,11.0,-6.986,0.0,0.0571,0.297,0.0,0.243,0.591,135.449,4.0,42.0,https://beatsaver.com/maps/3438a,http://open.spotify.com/track/19pACC5tXBPnLSjZLEPXUz,False,False,154.066,False
34389,Lancers theme,Flleeppyy,zskull162,4285067,50,False,2023-07-19T23:15:37.640371Z,"['comedy-meme', 'video-game-soundtrack']",['ExpertPlus'],2LsYIw2gn24nkzgwA2g4gw,Vs. Lancer,Toby Fox,57DlMWmbVIf2ssJ8QBpBau,"['indie game soundtrack', 'otacore', 'pixel']",DELTARUNE Chapter 1 (Original Game Soundtrack),2018-11-01,album,42430.0,0.708,0.815,6.0,-12.531,0.0,0.0597,0.109,0.954,0.0372,0.979,90.47,4.0,50.0,https://beatsaver.com/maps/34389,http://open.spotify.com/track/2LsYIw2gn24nkzgwA2g4gw,False,False,7.57,False
34388,Unveil,Creo,LemonadeVR,4316534,45,False,2023-07-19T23:10:09.563559Z,['none'],['ExpertPlus'],5VgNbIOrf2x3PyVa3ZYRPR,Unveil,Creo,7oh6gwRCYhambO8qcKh3T1,['speedrun'],Unveil,2019-09-20,album,85970.0,0.189,0.213,7.0,-14.223,1.0,0.0323,0.303,0.978,0.111,0.0638,134.074,4.0,40.0,https://beatsaver.com/maps/34388,http://open.spotify.com/track/5VgNbIOrf2x3PyVa3ZYRPR,True,True,40.97,True
