bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched,spotify_id,sp_title,sp_artist,sp_artist_id,artist_genres,album,album_released,album_type,sp_duration,sp_danceability,sp_energy,sp_key,sp_loudness,sp_mode,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_popularity,bs_map_link,spotify_link,artist_match,title_match,duration_difference,match_conclusion
36540,Rampant,Acid-Notation,KayceeKC,37146,303,False,2023-10-10T06:31:06.852353Z,0,0,0.5,"['challenge', 'speed', 'electronic']",['ExpertPlus'],2023-11-01,6hY4azxNvRPNsoxBP6L6kT,Acid,Niborium,2ytWG57YgX4o4DjIda7KLZ,[],Northern Hemisphere,2019-11-11,album,302608.0,0.791,0.728,1.0,-8.501,1.0,0.0938,0.04,0.727,0.105,0.157,137.955,4.0,34.0,https://beatsaver.com/maps/36540,http://open.spotify.com/track/6hY4azxNvRPNsoxBP6L6kT,False,False,0.3919999999999959,False
3653e,冲刺の小曲,御坂美琴的硬币币币币,Seasonsmouse,4349645,95,False,2023-10-10T06:19:43.914980Z,5,1,0.6943,['tech'],['ExpertPlus'],2023-11-01,5RbMlPFL4gVyEHW2lEOuzG,奏(かなで),Sukima Switch,0wRzWf3I4lUl9hdFF5uL0m,"['j-pop', 'j-rock']",夏雲ノイズ,2004-06-23,album,328626.0,0.519,0.666,10.0,-6.163,1.0,0.0262,0.553,0.000169,0.0948,0.461,149.839,4.0,67.0,https://beatsaver.com/maps/3653e,http://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,False,False,233.62599999999998,False
3653a,Day by Day,100 Debija,filletus,4286163,226,False,2023-10-10T05:41:40.248202Z,11,0,0.8465,"['techno', 'trance', 'fitness']",['Hard'],2023-11-01,4f3trh3j5FkWArmxW4McLG,Day by Day (Radio Edit),100 Debija,53fiE3zGXMTR5HjBTQARWI,['latvian pop'],Kā Tev Iet,2014-05-07,album,226266.0,0.57,0.916,1.0,-5.798,0.0,0.0403,0.0246,0.25,0.313,0.463,137.989,4.0,5.0,https://beatsaver.com/maps/3653a,http://open.spotify.com/track/4f3trh3j5FkWArmxW4McLG,True,True,0.26599999999999113,True
36528,Loudest beat drop,poo poo pee pee,JuJudagoat,132215,26,False,2023-10-10T03:21:32.511623Z,0,0,0.5,['none'],['ExpertPlus'],2023-11-01,1TdAyEAliofpnDMAz6709k,Pee Pee Poo Poo,Baby Kata,69QsCVhARjct4KOaUu5Hmz,[],Pee Pee Poo Poo,2015-07-12,album,110769.0,0.632,0.855,7.0,-6.164,1.0,0.0338,0.28,0.000262,0.106,0.966,129.992,4.0,42.0,https://beatsaver.com/maps/36528,http://open.spotify.com/track/1TdAyEAliofpnDMAz6709k,False,False,84.769,False
36526,Overdose Party - Furyan & LSD ,"Furyan & LSD, Semperfusion",ill_see_you_dead,102248,198,False,2023-10-10T00:48:03.676892Z,2,0,0.6771,"['challenge', 'hardcore']",['ExpertPlus'],2023-11-01,3NOeGLQJRQQGchoChRQg9s,LSD (Feat. JUNNY),vangdale,2lLe2zAxFPSHnAQdarRYFb,[],mojo,2020-12-01,album,151880.0,0.613,0.836,10.0,-5.365,0.0,0.034,0.0407,9.81e-06,0.107,0.339,99.961,4.0,40.0,https://beatsaver.com/maps/36526,http://open.spotify.com/track/3NOeGLQJRQQGchoChRQg9s,False,False,46.120000000000005,False
36524,JazzFunktion,Lapix,P90KILLR,4295464,205,False,2023-10-10T00:04:47.169104Z,25,2,0.8471,"['tech', 'electronic', 'classical-orchestral']","['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",2023-11-01,28KzSc4K2dGEbW73mCrdd2,JazzFunktion,lapix,5fIZxtu9KYwRi3MnLEVLCC,['j-core'],JazzFunktion,2018-12-30,album,254038.0,0.446,0.852,1.0,-5.473,1.0,0.0699,0.00148,0.00363,0.321,0.28,164.892,4.0,10.0,https://beatsaver.com/maps/36524,http://open.spotify.com/track/28KzSc4K2dGEbW73mCrdd2,True,True,49.03800000000001,True
36523,www,nanobii,wobbleorange,4284792,181,False,2023-10-09T23:42:16.315610Z,55,0,0.9396,"['dance-style', 'electronic', 'trance']",['Expert'],2023-11-01,5STBD8Nd899I7O9SgG92kI,WWW,nanobii,7mUsBZ6g6BbAu2MBU8Nsu3,"['gaming edm', 'kawaii future bass']",WWW,2023-03-31,album,163854.0,0.518,0.944,6.0,-4.49,1.0,0.0643,0.00352,0.00125,0.0825,0.545,144.056,4.0,30.0,https://beatsaver.com/maps/36523,http://open.spotify.com/track/5STBD8Nd899I7O9SgG92kI,True,True,17.145999999999987,True
36522,nasti,Runnit,Jabob,4287112,163,False,2023-10-09T23:18:34.433613Z,25,2,0.8471,"['tech', 'dance-style', 'hardcore']",['ExpertPlus'],2023-11-01,3M1lmzO08DlyE64hZeyGxU,nasti,Runnit,0kojSSqjZ9LAAHpNwYObKb,[],Asterisk,2023-03-24,album,160142.0,0.629,0.842,0.0,-1.198,0.0,0.393,0.0767,0.181,0.196,0.537,146.186,4.0,7.0,https://beatsaver.com/maps/36522,http://open.spotify.com/track/3M1lmzO08DlyE64hZeyGxU,True,True,2.858000000000004,True
36520,ICKY,KARD,minsiii,4326041,180,False,2023-10-28T23:22:39.370130Z,50,0,0.936,"['dance-style', 'tech', 'k-pop']","['Hard', 'Expert', 'ExpertPlus']",2023-11-01,1OhotmnsJBmsHaKwACYMgJ,ICKY,KARD,2JhAlkmukNvarUpGhTFXUQ,['k-pop'],KARD 6th Mini Album 'ICKY',2023-05-23,album,179240.0,0.81,0.841,7.0,-1.843,1.0,0.097,0.0443,0.0,0.161,0.697,112.002,4.0,69.0,https://beatsaver.com/maps/36520,http://open.spotify.com/track/1OhotmnsJBmsHaKwACYMgJ,True,True,0.7599999999999909,True
3651f,This Isn't Science Rocket,F-777,JackJack33,4267472,226,False,2023-10-09T22:19:24.953089Z,2,1,0.5732,"['speed', 'tech', 'electronic', 'video-game-soundtrack']",['ExpertPlus'],2023-11-01,5eLaM6eQYtESWLZbdbjP9l,This Isn't Science Rocket (2015 Edition),F-777,4c7ssQj66cEGMq6viiJdTZ,['speedrun'],Raptor,2015-06-22,album,224571.0,0.583,0.841,5.0,-7.392,0.0,0.0383,0.00725,0.21,0.24,0.422,139.959,4.0,39.0,https://beatsaver.com/maps/3651f,http://open.spotify.com/track/5eLaM6eQYtESWLZbdbjP9l,True,True,1.429000000000002,True
3651e,spoiled little brat,underscores,Panzer,4301195,128,False,2023-10-09T22:10:29.694420Z,0,0,0.5,"['challenge', 'speed', 'alternative', 'electronic']",['ExpertPlus'],2023-11-01,724utiMbqUfT1g3tqbfQYu,Spoiled little brat,underscores,7HfUJxeVTgrvhk0eWHFzV7,['hyperpop'],fishmonger,2021-03-25,album,199796.0,0.504,0.829,5.0,-4.528,1.0,0.0989,0.236,1.18e-05,0.355,0.419,172.013,4.0,51.0,https://beatsaver.com/maps/3651e,http://open.spotify.com/track/724utiMbqUfT1g3tqbfQYu,True,True,71.79599999999999,True
3651b,Dreamland [Tanger Remix】,Fox Stevenson,x-mens,111235,215,False,2023-10-09T21:33:57.100183Z,3,2,0.5546,"['electronic', 'speed']","['ExpertPlus', 'ExpertPlus', 'ExpertPlus']",2023-11-01,3Vr6lUX3ni1Z6OLvn3YkU6,Dreamland,Fox Stevenson,2BQWHuvxG4kMYnfghdaCIy,"['complextro', 'dancefloor dnb', 'electro house']",Killjoy,2019-10-18,album,241159.0,0.413,0.879,11.0,-4.934,1.0,0.0747,0.000132,0.0,0.384,0.59,167.94,4.0,56.0,https://beatsaver.com/maps/3651b,http://open.spotify.com/track/3Vr6lUX3ni1Z6OLvn3YkU6,True,True,26.158999999999992,True
3651a,Stronger,Stonebank,Lenticulariz,114283,321,False,2023-10-09T20:52:34.973401Z,0,0,0.5,['tech'],['ExpertPlus'],2023-11-01,6HCmuewveUWxu30HSCsWk5,Stronger,Stonebank,4lC8Q0azW5ij2e1skZo377,"['brostep', 'complextro', 'gaming edm']",Stronger,2015-01-05,album,320393.0,0.511,0.885,5.0,-3.259,0.0,0.287,0.00479,0.0645,0.115,0.343,170.002,4.0,53.0,https://beatsaver.com/maps/3651a,http://open.spotify.com/track/6HCmuewveUWxu30HSCsWk5,True,True,0.6070000000000277,True
36517,Mama's Boy,Dominic Fike,akidnamedconfus,160377,41,False,2023-10-09T20:35:53.683208Z,0,0,0.5,"['challenge', 'speed']",['ExpertPlus'],2023-11-01,65leXqfkdViSssEVN23uYL,Mama's Boy,Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,"['alternative pop rock', 'pov: indie']",Mama's Boy,2023-06-23,album,155721.0,0.807,0.354,9.0,-7.554,1.0,0.0321,0.15,0.713,0.186,0.602,78.964,4.0,81.0,https://beatsaver.com/maps/36517,http://open.spotify.com/track/65leXqfkdViSssEVN23uYL,True,True,114.721,True
36405,Inferno of Fomalhaut,fallen shepherd,Slayx,4284422,125,False,2023-10-09T20:26:22.020676Z,19,0,0.8866,['none'],['ExpertPlus'],2023-11-01,7v7sAneWTuWvRkviCDwasR,Inferno of Fomalhaut - RoughSketch Remix,fallen shepherd,71bYOtCSIQCEYcDEoyMWNr,[],IOSYS RHYTHMICAL WORKS PERFECT HITS,2023-10-10,album,221600.0,0.456,0.875,8.0,-4.943,1.0,0.0728,0.0765,0.00149,0.248,0.183,100.025,4.0,0.0,https://beatsaver.com/maps/36405,http://open.spotify.com/track/7v7sAneWTuWvRkviCDwasR,True,True,96.6,True
36516,King,Lauren Aquilina,Tranch,4284425,240,False,2023-10-09T20:20:05.807474Z,4,0,0.75,['accuracy'],['Expert'],2023-11-01,5pCqu0I33UR4UMjrJaAHCi,King,Lauren Aquilina,22qLnGc8B1btqty6d0Qnlm,['neo-singer-songwriter'],Fools,2012-10-22,album,238000.0,0.693,0.205,4.0,-9.403,1.0,0.0276,0.901,0.0,0.103,0.237,82.443,4.0,59.0,https://beatsaver.com/maps/36516,http://open.spotify.com/track/5pCqu0I33UR4UMjrJaAHCi,True,True,2.0,True
36514,Zuru feat. HARU ,Police Piccadilly ,mojo_vr,21863,163,False,2023-10-17T02:00:40.132966Z,59,1,0.928,"['accuracy', 'vocaloid']","['Easy', 'ExpertPlus']",2023-11-01,7tNzH7weWstBNJVhnyWl3v,Piccadilly,Boogie Belgique,4TIrC99WSg0tOtBCGDjMRY,"['electro swing', 'nu jazz']",Nightwalker Vol. 1,2013-06-27,album,309000.0,0.836,0.771,1.0,-10.107,0.0,0.0995,0.261,0.927,0.35,0.352,119.995,4.0,7.0,https://beatsaver.com/maps/36514,http://open.spotify.com/track/7tNzH7weWstBNJVhnyWl3v,False,False,146.0,False
36512,I Want That,(G)I-DLE,Bellus,145971,173,False,2023-10-09T19:52:31.325619Z,66,0,0.946,"['balanced', 'dance-style', 'k-pop']","['Hard', 'Expert', 'ExpertPlus']",2023-11-01,34pKV56b6d7Nz1l6av1nZ1,I Want That,(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,['k-pop girl group'],HEAT,2023-10-05,album,171666.0,0.8,0.87,0.0,-5.787,0.0,0.0832,0.0693,0.000584,0.0742,0.434,120.06,4.0,73.0,https://beatsaver.com/maps/36512,http://open.spotify.com/track/34pKV56b6d7Nz1l6av1nZ1,True,True,1.3340000000000032,True
36511,Wizpig Challenge,Diddy Kong Racing,bantalope,33864,153,False,2023-10-09T19:46:01.370572Z,0,0,0.5,['none'],['ExpertPlus'],2023-11-01,07WQt2H6k3YxCZ6mTWnPlB,"Wizpig Challenge (From: ""Diddy Kong Racing"")",Dinnick the 3rd,57IktsuVHoKmEvydHQhhPv,[],"D3 Covers Album, Vol. 6",2020-08-20,album,146715.0,0.48,0.875,10.0,-6.775,0.0,0.048,7.63e-05,0.878,0.339,0.473,137.043,4.0,2.0,https://beatsaver.com/maps/36511,http://open.spotify.com/track/07WQt2H6k3YxCZ6mTWnPlB,False,True,6.284999999999997,True
35d3c,what the fuck,marshall4,Mystrik,4284922,112,False,2023-10-09T19:39:06.591313Z,0,0,0.5,"['accuracy', 'speed', 'electronic', 'dubstep']","['Expert', 'ExpertPlus', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",2023-11-01,0uexL7i4q3MizOt85n56xU,what the fuck,marshall4,2BOw2Ooy4maMEzNg1LR0HJ,['dariacore'],goombacore: greatest hits (volumes 1-4),2022-06-03,album,108631.0,0.477,0.981,1.0,-3.263,1.0,0.443,0.000212,0.299,0.355,0.186,94.937,4.0,19.0,https://beatsaver.com/maps/35d3c,http://open.spotify.com/track/0uexL7i4q3MizOt85n56xU,True,True,3.3689999999999998,True
3650e,Jerk Myself Off All Day,Metalus,Nuaaru,29020,110,False,2023-10-09T19:21:32.966062Z,3,0,0.7195,"['balanced', 'tech', 'electronic']","['Normal', 'Hard', 'Expert', 'ExpertPlus', 'Hard', 'Normal']",2023-11-01,No artist/title results on Spotify,,,,,,,,,,,,,,,,,,,,,,,,,,,True
3650f,SLAY,EVERGLOW,meoaww,119875,228,False,2023-10-09T19:13:21.322251Z,55,4,0.8822,"['dance-style', 'k-pop']",['ExpertPlus'],2023-11-01,32Ao6xLLir3dPOhQGvqgSB,SLAY,EVERGLOW,3ZZzT0naD25RhY2uZvIKkJ,"['k-pop', 'k-pop girl group']",ALL MY GIRLS,2023-08-18,album,220573.0,0.566,0.872,7.0,-3.448,1.0,0.132,0.0192,0.0,0.0621,0.203,149.949,4.0,71.0,https://beatsaver.com/maps/3650f,http://open.spotify.com/track/32Ao6xLLir3dPOhQGvqgSB,True,True,7.4269999999999925,True
3650d,Tumblr Girls,G Eazy,BeatManOfficial,166781,251,False,2023-10-09T18:44:08.470153Z,0,1,0.3871,['none'],['ExpertPlus'],2023-11-01,4Fv6wNYUixnYkj3Dgfrls8,Tumblr Girls (feat. Christoph Andersson),G-Eazy,02kJSzxNuaWGqwubyUba0Z,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",These Things Happen,2014-06-20,album,255680.0,0.49,0.373,8.0,-9.762,1.0,0.26,0.101,0.000105,0.128,0.346,121.889,4.0,83.0,https://beatsaver.com/maps/3650d,http://open.spotify.com/track/4Fv6wNYUixnYkj3Dgfrls8,False,True,4.680000000000007,True
3650c,Someday,The Strokes,splash_c6,160913,188,False,2023-10-09T18:10:50.933708Z,1,2,0.4268,"['challenge', 'accuracy', 'rock', 'speedcore']",['ExpertPlus'],2023-11-01,7hm4HTk9encxT0LYC0J6oI,Someday,The Strokes,0epOFNiUfyON9EYx7Tpr6V,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",Is This It,2001-07-30,album,183440.0,0.539,0.521,9.0,-7.46,1.0,0.0299,0.00425,0.0,0.367,0.679,106.035,4.0,70.0,https://beatsaver.com/maps/3650c,http://open.spotify.com/track/7hm4HTk9encxT0LYC0J6oI,True,True,4.560000000000002,True
3650b,Untitled Beat,NightKilla,Speedy0248,4288107,87,False,2023-10-09T17:55:50.582700Z,0,0,0.5,['none'],['ExpertPlus'],2023-11-01,4w2C4w02lvnh4jcx6bq0Pj,Untitled #13 (Slowed + Reverb),glwzbll,4xNuIo74R6m1eXaz7RlpZ6,[],Untitled #13 (Slowed + Reverb),2023-06-19,album,144000.0,0.664,0.838,1.0,-8.795,1.0,0.0538,0.0468,0.943,0.135,0.117,119.999,4.0,71.0,https://beatsaver.com/maps/3650b,http://open.spotify.com/track/4w2C4w02lvnh4jcx6bq0Pj,False,False,57.0,False
36509,Longinnitus: The Final Curse ,SP-#,Delta_,4340105,230,False,2023-10-09T17:05:12.233152Z,0,0,0.5,['challenge'],['Expert'],2023-11-01,3mAp1FdhY9tNP5sEWSsdli,Final,Lugizment,4xqLAgVWGawQjBe3qQBFGh,[],The Void,2023-05-03,album,151018.0,0.552,0.752,4.0,-17.597,0.0,0.0506,0.157,0.128,0.145,0.934,151.948,4.0,3.0,https://beatsaver.com/maps/36509,http://open.spotify.com/track/3mAp1FdhY9tNP5sEWSsdli,False,True,78.982,False
36508,Titania,xi,CosmonautSaitni,4326833,142,False,2023-10-09T17:01:30.665049Z,0,0,0.5,['challenge'],['ExpertPlus'],2023-11-01,5zDE8u6PI1FbWi6Yw9P6Ne,Titania,xi,79djOz66InubYxBVTvUqPi,['rhythm game'],Storm and Impulse,2022-12-30,album,140000.0,0.466,0.963,9.0,-6.048,0.0,0.119,4.49e-05,0.78,0.368,0.133,106.245,4.0,24.0,https://beatsaver.com/maps/36508,http://open.spotify.com/track/5zDE8u6PI1FbWi6Yw9P6Ne,True,True,2.0,True
364ff,Kill 'Em All,Massive New Krew,marsh_era,4285087,190,False,2023-10-09T16:16:49.007176Z,68,3,0.9104,"['fitness', 'electronic']",['ExpertPlus'],2023-11-01,0lwmK955M7LOpN4xsoU4lC,Kill 'Em All,Massive New Krew,1D3hV1Gke8LLRSn1aymglN,"['j-core', 'rhythm game']",BREAK OUT -The Final-,2023-05-01,album,188108.0,0.72,0.993,10.0,-2.966,0.0,0.103,0.0253,0.847,0.0848,0.4,92.53,4.0,25.0,https://beatsaver.com/maps/364ff,http://open.spotify.com/track/0lwmK955M7LOpN4xsoU4lC,True,True,1.891999999999996,True
36501,ilomilo,Billie Eilish,Joetastic,58338,158,False,2023-10-09T15:38:35.136234Z,94,0,0.9565,"['balanced', 'electronic', 'pop']","['Expert', 'ExpertPlus']",2023-11-01,7qEKqBCD2vE5vIBsrUitpD,ilomilo,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,"['art pop', 'pop']","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,album,156370.0,0.855,0.423,5.0,-15.044,0.0,0.0585,0.724,0.469,0.0896,0.572,120.02,4.0,74.0,https://beatsaver.com/maps/36501,http://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD,True,True,1.6299999999999955,True
364fd,After The Rain,Neko Hacker,suisuichu,4306388,162,False,2023-10-09T15:36:09.648298Z,71,4,0.902,['tech'],['Expert'],2023-11-01,6QSsVoEGP4LN2PqTaZ9E2l,After The Rain,Neko Hacker,2aQ9IoRPwXEhhBVj4wbS46,"['kawaii future bass', 'rhythm game']",Neko Hacker III: Atarashi,2023-05-01,album,160566.0,0.627,0.771,1.0,-6.352,1.0,0.0373,0.0355,0.0,0.0704,0.472,139.964,4.0,15.0,https://beatsaver.com/maps/364fd,http://open.spotify.com/track/6QSsVoEGP4LN2PqTaZ9E2l,True,True,1.4339999999999975,True
364fb,Zhenschina Ya Ne Tantzyu,Stas Kostushkin,dmaryjane,166720,184,False,2023-10-09T15:23:35.538800Z,1,1,0.5,['none'],['ExpertPlus'],2023-11-01,5r4XdWFvbkwH91To5M7UU0,"Женщина, я не танцую",Stas Kostyushkin,5XlRMlNz1qsrGJGankFMcy,[],"Женщина, я не танцую",2019-07-30,album,203076.0,0.75,0.951,1.0,-1.812,0.0,0.0517,0.109,0.00668,0.289,0.969,130.028,4.0,48.0,https://beatsaver.com/maps/364fb,http://open.spotify.com/track/5r4XdWFvbkwH91To5M7UU0,False,False,19.075999999999993,False
364fa,COKE FOAM,OTHERLXND,Astellic,4298494,137,False,2023-10-09T13:58:21.822525Z,20,4,0.7673,"['tech', 'dubstep', 'electronic']",['ExpertPlus'],2023-11-01,47O95EgQyJ2mEtto0Kme3m,COKE FOAM,OTHERLXND,2nvUrraMqEVTHvJpbqg609,[],OTHERLXND,2021-06-28,album,150745.0,0.819,0.73,1.0,-6.33,1.0,0.102,0.0188,0.779,0.0738,0.521,129.891,4.0,1.0,https://beatsaver.com/maps/364fa,http://open.spotify.com/track/47O95EgQyJ2mEtto0Kme3m,True,True,13.745000000000005,True
364f1,Styx,Schwank,Classicstar,137980,228,False,2023-10-09T13:24:14.090680Z,1,3,0.375,['tech'],['ExpertPlus'],2023-11-01,2MYK2RGf9HdyFhwYvDnui6,STYX,Schwank,4BboCurcRLxrW7Qbtwocqs,[],The Triangle Collection,2021-06-12,album,228433.0,0.366,0.96,10.0,-4.917,1.0,0.104,0.000673,0.0866,0.194,0.156,118.165,4.0,12.0,https://beatsaver.com/maps/364f1,http://open.spotify.com/track/2MYK2RGf9HdyFhwYvDnui6,True,True,0.4329999999999927,True
364e8,童话 tonghua,光良,ken-UMA,164213,245,False,2023-10-10T10:43:51.778418Z,6,0,0.7915,"['accuracy', 'tech']",['Expert'],2023-11-01,2ymx9UcI2h6tG7SPwW9LdT,聰明的司馬光,蔡榮吉,4ZSjPS92VlMAl76LII4QGU,[],銀河小童話 2,1987-10-01,album,209613.0,0.825,0.413,2.0,-15.28,1.0,0.248,0.38,0.000341,0.0397,0.482,113.397,4.0,10.0,https://beatsaver.com/maps/364e8,http://open.spotify.com/track/2ymx9UcI2h6tG7SPwW9LdT,False,False,35.387,False
