bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,tags,difficulties,spotify_id,sp_title,sp_artist,sp_artist_id,artist_genres,album,album_released,album_type,sp_duration,sp_danceability,sp_energy,sp_key,sp_loudness,sp_mode,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_popularity,bs_map_link,spotify_link,artist_match,title_match,duration_difference,match_conclusion
9755,Lightning,Skaven,xxchaoticstrike,30381,166,False,2020-04-04T19:41:28.653Z,['none'],['Expert'],48iWbsOaBUAGzMdoSmqyg1,Lightning Crashes,Live,6eoJpTIlcuxJNjV5fDzDJH,"['grunge', 'pop rock', 'post-grunge']",Throwing Copper,1994-01-01,album,325600.0,0.385,0.433,11.0,-9.256,1.0,0.0435,0.241,7.07e-06,0.11,0.427,89.974,4.0,71.0,https://beatsaver.com/maps/9755,http://open.spotify.com/track/48iWbsOaBUAGzMdoSmqyg1,False,True,159.60000000000002,False
9754,Focus,Ariana Grande,mizmar,28392,212,False,2020-04-04T19:13:45.190Z,['none'],['Expert'],1cdzfFjEbUbgTm5nv3FgXR,Focus,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,['pop'],Focus,2015-10-30,album,211360.0,0.671,0.876,6.0,-6.034,1.0,0.239,0.266,0.0,0.444,0.8,100.016,4.0,66.0,https://beatsaver.com/maps/9754,http://open.spotify.com/track/1cdzfFjEbUbgTm5nv3FgXR,True,True,0.6399999999999864,True
9752,Vivaldi Summer,Kate Tsvetaeva,noraermejo,30383,250,False,2020-04-04T19:00:43.892Z,['none'],['Hard'],0hQIeDq7Xjl7wKiEbQ4fhD,Vivaldi Summer Hip-Hop Mix,Kate Tsvetaeva Pop Violin,0CvqXNPGPE6sShK4dkinIR,['pop violin'],Violin Without Rules,2012-11-28,album,250568.0,0.58,0.92,7.0,-3.448,1.0,0.0428,0.0711,0.00667,0.29,0.625,110.042,3.0,29.0,https://beatsaver.com/maps/9752,http://open.spotify.com/track/0hQIeDq7Xjl7wKiEbQ4fhD,True,True,0.568000000000012,True
9751,Les choristes,Bruno Coulais,noraermejo,30383,141,False,2020-04-04T18:58:48.305Z,['none'],['Normal'],0CK5fs1x2kvxXyKrxSxZUn,Les choristes,Bruno Coulais,5kjb55jtwPnbYXXDvP4x7R,"['bajki', 'french soundtrack']",Les Choristes (Bande originale du film),2004-03-17,album,92293.0,0.221,0.117,2.0,-17.759,0.0,0.0371,0.956,0.000274,0.0835,0.489,183.83,4.0,50.0,https://beatsaver.com/maps/9751,http://open.spotify.com/track/0CK5fs1x2kvxXyKrxSxZUn,True,True,48.706999999999994,True
9750,Tau the Song with 6.28318 Million Notes,HDSQ,bailvik,2430,388,False,2020-04-04T18:55:20.553Z,['none'],"['Expert', 'ExpertPlus']",No artist/title results on Spotify,,,,,,,,,,,,,,,,,,,,,,,,,,,True
974f,Comfortably Numb - Venice 1989,Pink Floyd,noraermejo,30383,563,False,2020-04-04T18:41:18.250Z,['none'],"['Normal', 'Hard']",5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",The Wall,1979-11-30,album,382296.0,0.472,0.366,11.0,-12.595,0.0,0.0286,0.15,0.312,0.0837,0.171,127.163,4.0,76.0,https://beatsaver.com/maps/974f,http://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC,True,True,180.704,True
974c,Himitsudaiyaru,Kokonatsu,koneko_nya,30387,116,False,2020-04-04T17:54:13.674Z,['none'],['Expert'],48Jivh6jAj87eK6lj3FtUo,Koto - piano room,Hideyuki Hashimoto,3NMfMCA11Xo7RUc91o64Og,['japanese piano'],piano room,2022-11-25,album,150833.0,0.445,0.0367,1.0,-31.319,1.0,0.0433,0.991,0.944,0.0896,0.13,75.396,3.0,63.0,https://beatsaver.com/maps/974c,http://open.spotify.com/track/48Jivh6jAj87eK6lj3FtUo,False,False,34.833,False
974b,Stairway To Heaven,Led Zeppelin,ja8n3z,1314,486,False,2020-04-04T17:45:33.297Z,['none'],['ExpertPlus'],5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - Remaster,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,"['album rock', 'classic rock', 'hard rock', 'rock']",Led Zeppelin IV (Deluxe Edition),1971-11-08,album,482830.0,0.338,0.34,9.0,-12.049,0.0,0.0339,0.58,0.0032,0.116,0.197,82.433,4.0,81.0,https://beatsaver.com/maps/974b,http://open.spotify.com/track/5CQ30WqJwcep0pYcV4AMNc,True,True,3.170000000000016,True
974a,Gaston,"Josh Gad, Luke Evans, Ensemble",rtones,29813,264,False,2020-04-04T17:39:46.975Z,['none'],['Normal'],1v7HQKegIjcBAsAsHjnXZU,Gaston,Josh Gad,4dSQICBjdUIp5iK6RRU2bY,['movie tunes'],Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),2017-03-10,album,265787.0,0.495,0.589,11.0,-6.642,0.0,0.0661,0.494,0.0,0.237,0.576,106.386,4.0,60.0,https://beatsaver.com/maps/974a,http://open.spotify.com/track/1v7HQKegIjcBAsAsHjnXZU,True,True,1.7869999999999777,True
9749,Through A Cardboard World,Toni Leys,baguette,30390,205,False,2020-04-04T17:21:04.564Z,['none'],['ExpertPlus'],2CwH213rgewL6fAj8qdWdP,Through A Cardboard World,Toni Leys,6DNM2EfbLyKVLhHlvF5Zp4,['vgm remix'],Through A Cardboard World,2014-08-14,album,204004.0,0.687,0.961,5.0,-5.232,0.0,0.171,0.267,0.754,0.251,0.371,130.005,4.0,16.0,https://beatsaver.com/maps/9749,http://open.spotify.com/track/2CwH213rgewL6fAj8qdWdP,True,True,0.9960000000000093,True
9748,SOUP TIME (feat. Unfair Ruler & Collin),Joey Schwa,traumadogz,30391,287,False,2020-04-04T17:03:14.099Z,['none'],['ExpertPlus'],3V3p8IW1C1m68UiC03kfuN,Inaction Is a Slow Death,Joey Schweitzer,2CpdAxLdEoHvdy3GWR8O0o,[],Inaction Is a Slow Death,2022-02-25,album,192650.0,0.222,0.00655,5.0,-32.795,1.0,0.0525,0.992,0.93,0.0984,0.0939,179.62,3.0,15.0,https://beatsaver.com/maps/9748,http://open.spotify.com/track/3V3p8IW1C1m68UiC03kfuN,False,False,94.35,False
9747,Shivers,Matduke & Metzen,pkdan,4284639,287,False,2020-04-04T17:01:51.205Z,"['hardcore', 'dance']","['Easy', 'Normal', 'Hard', 'Expert', 'ExpertPlus']",0vsJV5fa1FEUv1lL1otNjK,Estrellas de los 80s Medley: Bazar / Yo No Te Pido la Luna / No Me Puedes Dejar Asi / Ese Hombre No Se Toca / Suena Tremendo / No Soy una Muñeca / el Noa Noa,Matute,6z7mf1FeKhq3GFy73o6PvC,[],En Vivo! (La Mas Espectacular Experiencia de los 80's),2013-07-30,album,589453.0,0.4,0.932,0.0,-4.991,0.0,0.0428,0.0187,0.0,0.858,0.613,142.549,4.0,51.0,https://beatsaver.com/maps/9747,http://open.spotify.com/track/0vsJV5fa1FEUv1lL1otNjK,False,False,302.453,False
9746,Bright Future In Sales,Fountains of Wayne,majorpickle,4285018,189,False,2020-04-04T16:53:34.518Z,['none'],['Expert'],6ZSf7RLIbwYsz9cz6KY6VA,Bright Future In Sales,Fountains Of Wayne,1pgtr4nhBQjp9oCUBPyYWh,"['pop rock', 'power pop']",Welcome Interstate Managers,2003-01-01,album,186493.0,0.574,0.879,9.0,-4.594,1.0,0.068,0.0721,0.0,0.0528,0.837,131.983,4.0,41.0,https://beatsaver.com/maps/9746,http://open.spotify.com/track/6ZSf7RLIbwYsz9cz6KY6VA,True,True,2.507000000000005,True
9744,Skin to bone,Linkin Park,noraermejo,30383,169,False,2020-04-04T16:28:02.553Z,['none'],['Expert'],4JqgUZ4yZqjeEmgJNsuUjX,SKIN TO BONE,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",LIVING THINGS,2012-06-20,album,168346.0,0.471,0.977,9.0,-3.593,0.0,0.054,0.0435,0.0777,0.433,0.762,159.992,4.0,54.0,https://beatsaver.com/maps/9744,http://open.spotify.com/track/4JqgUZ4yZqjeEmgJNsuUjX,True,True,0.6539999999999964,True
9741,Now we are free,Lisa Gerrard,noraermejo,30383,254,False,2020-04-04T16:16:36.975Z,['none'],['Hard'],0DENhwLXDNvKf9g1oe85Ue,"Now We Are Free (From ""Gladiator"")",Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",Hans Zimmer - The Classics,2017-01-13,album,249373.0,0.199,0.159,10.0,-17.921,1.0,0.0366,0.751,0.0024,0.11,0.0378,137.965,4.0,53.0,https://beatsaver.com/maps/9741,http://open.spotify.com/track/0DENhwLXDNvKf9g1oe85Ue,False,True,4.6270000000000095,True
9740,T'immagini,Vasco Rossi,noraermejo,30383,237,False,2020-04-04T16:00:14.423Z,['none'],['Expert'],5jybzs7gQGS2XdiAoHh3Fx,T'immagini,Vasco Rossi,5l4nhyz8876RhgE2d18h65,"['classic italian pop', 'italian adult pop']",Cosa succede in città (Remastered),1985,album,237560.0,0.799,0.918,9.0,-4.406,1.0,0.0288,0.258,0.0,0.0936,0.936,134.021,4.0,57.0,https://beatsaver.com/maps/9740,http://open.spotify.com/track/5jybzs7gQGS2XdiAoHh3Fx,True,True,0.5600000000000023,True
973f,Al di fuori di me,Phil Collins,noraermejo,30383,177,False,2020-04-04T15:54:12.979Z,['none'],"['Normal', 'Hard', 'Expert']",6Thm97NjDVIVfIwJ7rhVBd,"Al di Fuori di Me - di ""Tarzan""/Colonna Sonora Originale",Phil Collins,4lxfqrEsLX6N1N4OCSkILp,"['rock drums', 'soft rock']",Tarzan (Colonna Sonora Originale),1999-01-01,album,182106.0,0.67,0.738,3.0,-6.93,1.0,0.0353,0.246,0.0,0.134,0.594,119.774,4.0,35.0,https://beatsaver.com/maps/973f,http://open.spotify.com/track/6Thm97NjDVIVfIwJ7rhVBd,True,True,5.1059999999999945,True
973b,lmyparentsaresleepinginthenextroomandidontwantowakethemup,lil darkie x lil cubensis,bailvik,2430,149,False,2020-04-04T14:47:52.898Z,['none'],['Easy'],612dHPI0OoOsvWkweHXZXF,2K FREESTYLE,Lazy3x,02wrovsROEQpMXNTxk8uHI,['necrotrap'],2K FREESTYLE,2020-02-16,album,213000.0,0.591,0.682,8.0,-2.974,1.0,0.308,0.00193,0.0,0.103,0.277,108.953,5.0,67.0,https://beatsaver.com/maps/973b,http://open.spotify.com/track/612dHPI0OoOsvWkweHXZXF,False,False,64.0,False
973a,U R So Fucked,Infected Mushroom,Joetastic,58338,281,False,2020-04-04T14:40:51.183Z,"['electronic', 'dubstep', 'house']",['ExpertPlus'],5865iLDtoPzhql76c2XTJW,U R So Fucked,Infected Mushroom,6S2tas4z6DyIklBajDqJxI,['psychedelic trance'],Army of Mushrooms,2012-05-08,album,281142.0,0.528,0.789,2.0,-5.453,1.0,0.242,0.113,0.0649,0.107,0.254,101.984,3.0,31.0,https://beatsaver.com/maps/973a,http://open.spotify.com/track/5865iLDtoPzhql76c2XTJW,True,True,0.1419999999999959,True
9736,Magnetic North,Alestorm,wyxi,1207,227,False,2020-04-04T13:01:46.194Z,"['balanced', 'metal', 'folk-acoustic']","['Hard', 'Expert', 'ExpertPlus']",6QkzM4awz7RdUKcJMW0yZ7,Magnetic North,Alestorm,3OpqU68JpZlzvjAJj3B2Da,"['british power metal', 'comic metal', 'pirate', 'power metal', 'scottish metal']",Sunset on the Golden Age,2014-08-04,album,226840.0,0.529,0.921,6.0,-4.454,0.0,0.0546,0.000836,4.03e-06,0.103,0.495,122.0,4.0,41.0,https://beatsaver.com/maps/9736,http://open.spotify.com/track/6QkzM4awz7RdUKcJMW0yZ7,True,True,0.1599999999999966,True
9735,Semi Sacred Geometry,Raphael Colantonio & Matt Piersall,crishnate,30401,214,False,2020-04-04T11:31:17.168Z,['none'],['Expert'],0wDvkRNs5qPHHXlKcLJgPO,Raphael,CocoRosie,05fo024EFotg9songSENOZ,"['art pop', 'folktronica', 'freak folk', 'new weird america']",The Adventures of Ghosthorse & Stillborn,2007-04-10,album,168400.0,0.701,0.4,0.0,-10.125,1.0,0.0491,0.574,9.85e-06,0.226,0.209,115.119,4.0,29.0,https://beatsaver.com/maps/9735,http://open.spotify.com/track/0wDvkRNs5qPHHXlKcLJgPO,False,False,45.599999999999994,False
9734,Nanairobiyori,nano.RIPE,nsenuesu,288,266,False,2020-04-04T11:18:52.356Z,['none'],['Expert'],4sFFRTI8G2aKOyR8Nzh0VA,光のない街,nano.RIPE,1GQptL2kOEsfMXerW4OjMT,['anime'],光のない街,2023-07-15,album,253538.0,0.534,0.949,5.0,-2.309,0.0,0.0394,0.000858,0.212,0.276,0.618,97.472,4.0,46.0,https://beatsaver.com/maps/9734,http://open.spotify.com/track/4sFFRTI8G2aKOyR8Nzh0VA,True,False,12.461999999999989,True
9733,Battle Of The Teams,Disneyland Paris,darkcida37,27724,183,False,2020-04-04T10:25:38.100Z,['none'],['ExpertPlus'],531Kq6cHz5GOSsLL132pE3,"Overture / Main Street, U.S.A. - Disneyland Attraction Version",Disneyland Concert Orchestra,6XhmSf8oAZdvQC3S32g8rq,[],Walt Disney Takes You to Disneyland,2005-01-01,album,388773.0,0.28,0.379,7.0,-11.846,1.0,0.0857,0.777,0.0777,0.324,0.204,85.261,3.0,39.0,https://beatsaver.com/maps/9733,http://open.spotify.com/track/531Kq6cHz5GOSsLL132pE3,False,False,205.77300000000002,False
9731,Flashes (Hommarju Remix),"Hommarju,Dollscythe",core-pee,24460,230,False,2020-04-04T10:04:58.114Z,['none'],['ExpertPlus'],07fB2SZNaI4otc0eqMhJWN,Home,Maribou State,7zrkALJ9ayRjzysp4QYoEg,"['electronica', 'future garage', 'indie soul']",Portraits,2015-06-01,album,195861.0,0.743,0.547,2.0,-8.326,1.0,0.0585,0.526,0.912,0.201,0.479,100.024,4.0,60.0,https://beatsaver.com/maps/9731,http://open.spotify.com/track/07fB2SZNaI4otc0eqMhJWN,False,False,34.13900000000001,False
9730,U.S.A,DA PUMP,fefy,4285467,104,False,2020-04-04T09:48:21.935Z,['none'],"['Hard', 'ExpertPlus']",4qZyuyqLoZ3CaH79rGvJFR,U.S.A.,DA PUMP,3NRXKeatDxKe4apH6XawKX,"['j-pop', 'j-pop boy group', 'japanese dance pop', 'okinawan pop']",U.S.A.,2018-06-06,album,238493.0,0.653,0.992,7.0,-0.877,1.0,0.0587,0.0171,0.0,0.221,0.921,139.542,4.0,49.0,https://beatsaver.com/maps/9730,http://open.spotify.com/track/4qZyuyqLoZ3CaH79rGvJFR,True,True,134.493,True
972f,Kotoba No Iranai Yakusoku,HoneyWorks,Joetastic,58338,253,False,2020-04-04T09:47:11.419Z,"['anime', 'j-pop']",['Expert'],4Mo0vn7a03pJ19uESUrH5a,Kawaikutegomen,HoneyWorks,40oxjbVm3kdeyJEiGsKrmd,"['anime rock', 'j-division', 'j-pixie', 'vocaloid']",Kokuhakujikkouiinkai -FLYING SONGS- Koishiteru,2022-08-28,album,219893.0,0.633,0.956,2.0,-4.249,1.0,0.0507,0.104,0.0,0.356,0.806,160.031,4.0,62.0,https://beatsaver.com/maps/972f,http://open.spotify.com/track/4Mo0vn7a03pJ19uESUrH5a,True,False,33.107,False
972c,Nyan Cat Bruh Duck,official bruh moment,fatbeanzoop,4235145,32,False,2020-04-04T05:25:35.906Z,['none'],"['Normal', 'Hard', 'Expert', 'ExpertPlus']",1juKOsU1i61X2XbrH08Ijy,Bruh Moment,Yung Nugget,4gJ4W3vOTBO6VqOM0MtN2H,['meme rap'],8 Piece Meal,2019-08-23,album,131506.0,0.88,0.523,8.0,-8.893,0.0,0.847,0.274,0.0,0.231,0.363,145.926,4.0,55.0,https://beatsaver.com/maps/972c,http://open.spotify.com/track/1juKOsU1i61X2XbrH08Ijy,False,False,99.506,False
972b,Misery Business,Paramore,razyboi,3921,213,False,2020-04-04T05:25:00.665Z,['none'],['ExpertPlus'],6SpLc7EXZIPpy0sVko0aoU,Misery Business,Paramore,74XFHRwlV6OrjEM0A2NCMF,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",Riot!,2007-06-11,album,211520.0,0.517,0.906,1.0,-3.677,1.0,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,4.0,78.0,https://beatsaver.com/maps/972b,http://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU,True,True,1.4799999999999898,True
9728,Indigo - NIKI,NIKI,thiccsmirnoffvodka,30409,176,False,2020-04-04T04:40:03.606Z,['none'],['ExpertPlus'],2ox0MmkQKtPHdAQK7WLmnv,Indigo - Live at The Wiltern,NIKI,2kxP07DLgs4xlWz8YHlvfh,['indonesian r&b'],Live at The Wiltern,2023-05-12,album,252520.0,0.491,0.91,7.0,-8.224,1.0,0.386,0.25,5.23e-06,0.971,0.314,145.036,4.0,44.0,https://beatsaver.com/maps/9728,http://open.spotify.com/track/2ox0MmkQKtPHdAQK7WLmnv,True,False,76.52000000000001,False
9726,black bullet,fripSide,CoolingCloset,4284243,108,False,2020-04-04T03:26:16.517Z,['none'],['ExpertPlus'],5eTdZoM76j7f4s2PSndrH8,black bullet,fripSide,7ucOhItVkxNqunNLo8AkzN,"['anime', 'j-pixie']",infinite synthesis 2,2014-09-10,album,264346.0,0.559,0.969,0.0,-3.464,1.0,0.172,0.134,0.0223,0.377,0.603,155.007,4.0,50.0,https://beatsaver.com/maps/9726,http://open.spotify.com/track/5eTdZoM76j7f4s2PSndrH8,True,True,156.346,True
9725,Break My Heart,Dua Lipa,yomama,4285261,223,False,2020-04-04T03:17:06.970Z,['none'],"['Normal', 'Hard', 'Expert']",017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,"['dance pop', 'pop', 'uk pop']",Future Nostalgia,2020-03-27,album,221820.0,0.73,0.729,4.0,-3.434,0.0,0.0884,0.167,1.39e-06,0.349,0.467,113.011,4.0,82.0,https://beatsaver.com/maps/9725,http://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,True,True,1.1800000000000068,True
9724,Stacy's Mom,Fountains Of Wayne,majorpickle,4285018,199,False,2020-04-04T03:03:15.587Z,"['pop', 'rock', 'dance-style']","['Expert', 'Expert']",27L8sESb3KR79asDUBu8nW,Stacy's Mom,Fountains Of Wayne,1pgtr4nhBQjp9oCUBPyYWh,"['pop rock', 'power pop']",Welcome Interstate Managers,2003-01-01,album,197986.0,0.774,0.75,11.0,-4.927,0.0,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,4.0,76.0,https://beatsaver.com/maps/9724,http://open.spotify.com/track/27L8sESb3KR79asDUBu8nW,True,True,1.01400000000001,True
971e,... And Justice For All,Metallica,taylorfromtflrs,1500,585,False,2020-04-04T00:49:37.557Z,['none'],['Expert'],0ep7UTGw3F9VkN9FV52En3,...And Justice for All (Remastered),Metallica,2ye2Wgw4gimLv2eAKyk1NB,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",...And Justice for All (Remastered),1988-09-07,album,585506.0,0.382,0.793,4.0,-7.342,0.0,0.183,7.11e-05,0.147,0.0541,0.424,173.583,4.0,56.0,https://beatsaver.com/maps/971e,http://open.spotify.com/track/0ep7UTGw3F9VkN9FV52En3,True,False,0.5059999999999718,True
971d,Dubstep,dubatep,sozznar,30414,13,False,2020-04-04T00:23:17.464Z,['none'],['Normal'],41PQ2uddNwubfOOufJ1Xf0,Sandstorm (Dubstep Remix),Dubstep,6lvnMJQf2mo5okzs9e9GAz,['dubstep product'],"100 Trance, Dubstep, And Drum & Bass Workout Hits",2011-09-30,album,299928.0,0.721,0.975,4.0,-8.546,0.0,0.0568,0.0678,0.853,0.233,0.358,136.069,4.0,26.0,https://beatsaver.com/maps/971d,http://open.spotify.com/track/41PQ2uddNwubfOOufJ1Xf0,False,True,286.928,False
971c,Mushi no Sumu Tokoro,Camellia,de125,1561,275,False,2020-04-04T00:10:01.765Z,['none'],['ExpertPlus'],47M4KLl1G1Yq48hZgbN42j,CAMELLIA,OBLXKQ,5kJn98Wf7hk1J7nn5sg67l,['drift phonk'],CAMELLIA,2021-12-24,album,166486.0,0.626,0.807,1.0,-3.969,1.0,0.0438,0.239,0.507,0.0565,0.407,110.982,4.0,50.0,https://beatsaver.com/maps/971c,http://open.spotify.com/track/47M4KLl1G1Yq48hZgbN42j,False,False,108.51400000000001,False
971a,FALLING,MONXX,dniffel,30416,184,False,2020-04-03T22:16:23.363Z,['none'],['Expert'],4mDCwXhl5GRtolTMZPPWN0,Falling (VIP),Monxx,2FJC1Wce3SiCCbIoYwVWq0,"['brostep', 'dubstep', 'gaming dubstep', 'riddim dubstep']",World of Wonk,2019-04-04,album,186195.0,0.674,0.726,11.0,-1.539,1.0,0.041,0.0801,0.000255,0.111,0.273,150.299,4.0,47.0,https://beatsaver.com/maps/971a,http://open.spotify.com/track/4mDCwXhl5GRtolTMZPPWN0,True,True,2.194999999999993,True
