bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched,spotify_id,sp_title,sp_artist,sp_artist_id,artist_genres,album,album_released,album_type,sp_duration,sp_danceability,sp_energy,sp_key,sp_loudness,sp_mode,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_popularity,bs_map_link,spotify_link,artist_match,title_match,duration_difference,match_conclusion
122f,"Nice To Meet You, Mr. Earthling ft. Hatsune Miku",Edzo,edzo,41168,236,False,2018-08-28T01:22:31Z,292,85,0.7645,"['j-pop', 'vocaloid']",['Expert'],2023-11-01,71PoGXi1HmiV3LDNE0CkIO,Nice To Know Ya,Sylendanna,44vCSKVEePe8jkoLBTmGwO,['scenecore'],Nice To Know Ya,2021-03-23,album,147692.0,0.792,0.706,7.0,-8.949,1.0,0.0411,0.0135,3.82e-06,0.185,0.61,129.942,4.0,52.0,https://beatsaver.com/maps/122f,http://open.spotify.com/track/71PoGXi1HmiV3LDNE0CkIO,False,False,88.30799999999999,False
122e,Im Bling Bling,Bling Bling,zorowo,49107,9,False,2018-08-28T01:13:48Z,12,13,0.4839,['pop'],['ExpertPlus'],2023-11-01,7nP52aJNxS0FmBWtXRhb1z,Blind - 2005 Remaster,Talking Heads,2x9SpqnPi8rlE9pjHBwmSC,"['alternative rock', 'art punk', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",Naked,1988-03-15,album,299813.0,0.785,0.883,0.0,-5.519,1.0,0.0324,0.463,0.0061,0.169,0.944,119.184,4.0,31.0,https://beatsaver.com/maps/122e,http://open.spotify.com/track/7nP52aJNxS0FmBWtXRhb1z,False,False,290.813,False
122c,This is America 2,Interz,interz,4284604,170,False,2018-08-28T00:56:27Z,71,10,0.8407,['hip-hop-rap'],['Expert'],2023-11-01,0b9oOr2ZgvyQu88wzixux9,This Is America,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,"['atl hip hop', 'hip hop', 'rap']",This Is America,2018-05-06,album,225773.0,0.854,0.463,5.0,-6.159,1.0,0.137,0.117,0.0,0.354,0.549,120.024,4.0,71.0,https://beatsaver.com/maps/122c,http://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9,False,True,55.772999999999996,False
1229,Give Me A Break Stop Now,aggrogahu,aggrogahu,4284613,224,False,2018-08-27T22:25:39Z,456,33,0.9191,"['electronic', 'j-pop']","['Hard', 'ExpertPlus']",2023-11-01,0JgzQQ1rNUVE5GCIqCnlxE,Amputee,Agoraphobic Nosebleed,5DVkkJqypmjmRLJL9UurmI,"['american grindcore', 'cybergrind', 'grindcore', 'noisecore']",Bestial Machinery,2005-08-02,album,70880.0,0.0,0.944,9.0,-3.875,1.0,0.0,2.26e-06,0.762,0.143,0.0,0.0,0.0,42.0,https://beatsaver.com/maps/1229,http://open.spotify.com/track/0JgzQQ1rNUVE5GCIqCnlxE,False,False,153.12,False
1228,croissant,woops,woops,49176,9,False,2018-08-27T22:10:44Z,19,18,0.5114,['comedy-meme'],['ExpertPlus'],2023-11-01,5BSrJwLRF1eZr12BCVtH4B,Des croissants de soleil,Emilie-Claire Barlow,4doI7TR51c6DTaveTwpIkg,"['contemporary vocal jazz', 'vocal jazz']",Seule ce soir,2012-10-16,album,238573.0,0.753,0.314,2.0,-11.667,0.0,0.0265,0.849,0.0157,0.377,0.396,96.009,4.0,49.0,https://beatsaver.com/maps/1228,http://open.spotify.com/track/5BSrJwLRF1eZr12BCVtH4B,False,True,229.573,False
1227,Solfeggietto,Ruckus,ruckus,4286278,73,False,2018-08-27T21:56:02Z,587,195,0.7448,['classical-orchestral'],['ExpertPlus'],2023-11-01,5BxKsEiwQIEiYTi3YZppDY,Healing 528 Hz,Earth Alliance,4u2F224Db72rESovXGKNGZ,['healing hz'],Solfeggio Frequencies,2022-09-22,album,135529.0,0.201,0.0101,0.0,-34.693,1.0,0.0437,0.883,0.941,0.115,0.0326,67.029,3.0,53.0,https://beatsaver.com/maps/1227,http://open.spotify.com/track/5BxKsEiwQIEiYTi3YZppDY,False,False,62.528999999999996,False
1226,Messed up - Lil Weeb,RicEcho,ricecho,50116,45,False,2018-08-27T21:52:18Z,4,3,0.5438,['none'],['Hard'],2023-11-01,6VyVscmvqF2DvH94Yx8KCd,Messed Up,Beartooth,6vwjIs0tbIiseJMR3pqwiL,"['melodic metalcore', 'metalcore', 'pop punk']",Disease (Deluxe Edition),2019-10-25,album,185454.0,0.522,0.823,8.0,-6.183,1.0,0.0368,0.000527,0.0222,0.206,0.61,98.968,4.0,43.0,https://beatsaver.com/maps/1226,http://open.spotify.com/track/6VyVscmvqF2DvH94Yx8KCd,False,True,140.454,False
1225,Smells Like Teen Spirit,Arcane Roots,alix,50117,217,False,2018-08-27T21:38:45Z,58,31,0.638,['rock'],"['Hard', 'Expert']",2023-11-01,7AEvaz0EOmlqN27o6zpt3k,Snakes (from the series Arcane League of Legends),PVRIS,6oFs3qk4VepIVFdoD4jmsy,"['pixie', 'pop emo', 'pop punk']",Arcane League of Legends (Soundtrack from the Animated Series),2021-11-20,album,161376.0,0.426,0.842,1.0,-6.238,0.0,0.236,0.000397,0.00125,0.379,0.366,157.86,4.0,62.0,https://beatsaver.com/maps/1225,http://open.spotify.com/track/7AEvaz0EOmlqN27o6zpt3k,False,False,55.623999999999995,False
1224,Messed up - Lil Weeb,RicEcho,ricecho,50116,45,False,2018-08-27T21:35:16Z,4,2,0.5972,['none'],['Hard'],2023-11-01,6VyVscmvqF2DvH94Yx8KCd,Messed Up,Beartooth,6vwjIs0tbIiseJMR3pqwiL,"['melodic metalcore', 'metalcore', 'pop punk']",Disease (Deluxe Edition),2019-10-25,album,185454.0,0.522,0.823,8.0,-6.183,1.0,0.0368,0.000527,0.0222,0.206,0.61,98.968,4.0,43.0,https://beatsaver.com/maps/1224,http://open.spotify.com/track/6VyVscmvqF2DvH94Yx8KCd,False,True,140.454,False
121f,Feel Invincible,Rustic,rustic,12996,227,False,2018-08-27T16:47:05Z,14013,274,0.979,['rock'],"['Hard', 'Expert']",2023-11-01,5LXC8SHkfaSjcEAq3Zeuiz,Rustic Endeavor,Guustavv,4ztOXfl03SlHkzRIsrvWmX,[],Slask,2020-01-03,album,133203.0,0.608,0.624,0.0,-7.56,1.0,0.228,0.42,0.273,0.11,0.247,171.976,4.0,12.0,https://beatsaver.com/maps/121f,http://open.spotify.com/track/5LXC8SHkfaSjcEAq3Zeuiz,False,False,93.797,False
121e,t (Egotistic),mamamoo,tarkyh,50105,215,False,2018-08-27T16:25:05Z,62,37,0.6156,['k-pop'],['Expert'],2023-11-01,2kBaZ1oHXgPhpWe30gIv2z,Egotistic (Blistering sun ver.),MAMAMOO,0XATRDCYuuGhk0oE7C0o5G,"['k-pop', 'k-pop girl group']",I SAY MAMAMOO : THE BEST,2021-09-15,album,211226.0,0.64,0.892,3.0,-2.845,0.0,0.0412,0.148,0.0,0.116,0.667,97.975,4.0,41.0,https://beatsaver.com/maps/121e,http://open.spotify.com/track/2kBaZ1oHXgPhpWe30gIv2z,True,False,3.774000000000001,True
121d,Happy Birthday,Ayewyn,ayewyn,50121,19,False,2018-08-27T16:17:06Z,101,8,0.8928,['rock'],"['Easy', 'Normal', 'Hard']",2023-11-01,6lNTl7eExy6VS8rnD3O8re,Happy Birthday to You,Happy Birthday TA,40XVsFgLf7yGKaC6Yiu7ff,[],"Happy Birthday to You! Songs & Lieder zum Geburtstag, Geburtstagslieder",2018-05-17,album,44269.0,0.452,0.373,5.0,-8.831,1.0,0.0279,0.535,0.00227,0.131,0.802,98.671,3.0,51.0,https://beatsaver.com/maps/121d,http://open.spotify.com/track/6lNTl7eExy6VS8rnD3O8re,False,True,25.269,False
121b,All Alone,Jonissemand,jonissemand,40824,246,False,2018-08-27T14:59:52Z,16,18,0.4753,['dance'],['Expert'],2023-11-01,61EzqOBuKeieLCgkO1xQv8,"Always, Joni",Trousdale,26DvqLYszG0oIOeelTF5kE,['modern indie folk'],"Always, Joni",2021-08-20,album,189563.0,0.385,0.39,5.0,-10.515,1.0,0.0367,0.604,0.0,0.083,0.278,78.826,4.0,46.0,https://beatsaver.com/maps/121b,http://open.spotify.com/track/61EzqOBuKeieLCgkO1xQv8,False,False,56.43700000000001,False
121a,Judgement,BBbear,bbbear,40612,107,False,2018-08-27T14:58:19Z,8,27,0.2716,['none'],['ExpertPlus'],2023-11-01,6pRvjdaG7JB2TPSShF8y3O,JUDGEMENT NIGHT,HEALTH,6FfjnGXMhxSsJTuGLWBDth,"['grave wave', 'metropopolis', 'noise pop', 'noise rock']",DISCO4 :: PART I,2020-10-16,album,120453.0,0.636,0.604,2.0,-10.133,1.0,0.0328,0.00148,0.283,0.168,0.0386,120.017,4.0,54.0,https://beatsaver.com/maps/121a,http://open.spotify.com/track/6pRvjdaG7JB2TPSShF8y3O,False,True,13.453000000000003,True
1219,Satori De Pon!,goreshit,bananentropfen,15527,146,False,2018-08-27T14:37:04Z,29,12,0.6774,"['electronic', 'hardcore']",['ExpertPlus'],2023-11-01,3O2eAyat1aGlLoyAlK9q5Y,satori de pon!,Goreshit,2UyOnfaE8nWXKPwYQyp2La,"['chill breakcore', 'glitchbreak', 'mashcore']",splitshit,2012-05-18,album,145463.0,0.497,1.0,7.0,-0.229,1.0,0.15,8.51e-05,0.809,0.0765,0.266,117.517,4.0,28.0,https://beatsaver.com/maps/1219,http://open.spotify.com/track/3O2eAyat1aGlLoyAlK9q5Y,True,True,0.5370000000000061,True
1217,THE ROOM,kayd_remsleep,kaydremsleep,50125,192,False,2018-08-27T14:29:44Z,4,6,0.4323,['none'],['Expert'],2023-11-01,4SrVB1XXNAYgeJ1LsZBcvG,The Room,Jimmy Udonis,4GqHV4WkSR2W6K3llEOf4X,[],The Room,2023-06-30,album,133189.0,0.415,0.00787,7.0,-26.709,1.0,0.0563,0.995,0.917,0.0971,0.238,110.505,5.0,54.0,https://beatsaver.com/maps/1217,http://open.spotify.com/track/4SrVB1XXNAYgeJ1LsZBcvG,False,True,58.81100000000001,False
1215,Driving Through The Dawn,CuckMan,cuckman,41364,152,False,2018-08-27T14:12:49Z,1,1,0.5,['none'],['Hard'],2023-11-01,0TwwtuEOgUuG2A7bXHDAsL,Driving Through Heaven,Cory Hanson,2XG4LWrmKXFA1PqnUsuPj6,['modern psychedelic folk'],Western Cum,2023-06-23,album,628826.0,0.245,0.852,9.0,-4.847,1.0,0.0885,0.0224,0.819,0.563,0.287,127.163,4.0,30.0,https://beatsaver.com/maps/1215,http://open.spotify.com/track/0TwwtuEOgUuG2A7bXHDAsL,False,False,476.826,False
1214,A World On Fire - Bo Burnham,StaticCloud,staticcloud,49414,3,False,2018-08-27T14:04:54Z,139,12,0.8933,['comedy-meme'],['Normal'],2023-11-01,35cWnQKyLjmzkq81M51D9n,World on Fire (feat. Slightly Stoopid),Stick Figure,5SXEylV07TC57eanSxxg4R,"['reggae fusion', 'reggae rock']",World on Fire,2019-08-30,album,238810.0,0.869,0.538,2.0,-6.239,0.0,0.0437,0.333,0.128,0.162,0.742,141.017,4.0,63.0,https://beatsaver.com/maps/1214,http://open.spotify.com/track/35cWnQKyLjmzkq81M51D9n,False,False,235.81,False
1211,City Lights (Pa's Lam System Remix),Saut,saut,38471,165,False,2018-08-27T11:44:53Z,409,408,0.5006,['pop'],['ExpertPlus'],2023-11-01,4MGw01B1Uu2DRHqWqSq8NE,City Lights,Shit City,4zhaZhuD9nsIGgNIAyqheJ,[],God Bless Our Home,2007-05-07,album,202573.0,0.492,0.833,4.0,-6.839,0.0,0.04,0.00699,6.22e-06,0.103,0.463,109.126,4.0,1.0,https://beatsaver.com/maps/1211,http://open.spotify.com/track/4MGw01B1Uu2DRHqWqSq8NE,False,True,37.57300000000001,False
120f,Count down 321,Hexagonial (V2),hexagonial,4288620,227,False,2018-08-27T11:02:30Z,171,38,0.8013,['anime'],"['Expert', 'ExpertPlus']",2023-11-01,1q3l8R5fU9OzBJwOJnDpry,Count down 321,t+pazolite,4Y345wfGiorcB2NXcsJxOt,"['denpa-kei', 'j-core', 'kawaii future bass', 'speedcore']",Kakattekoyeah!!!!,2015-02-25,album,226373.0,0.35,1.0,10.0,-2.032,0.0,0.428,0.00644,0.0656,0.348,0.0379,160.471,4.0,31.0,https://beatsaver.com/maps/120f,http://open.spotify.com/track/1q3l8R5fU9OzBJwOJnDpry,False,True,0.6270000000000095,True
120e,Corneria (Brawl),Star Fox,phdteven,49964,86,False,2018-08-27T10:44:38Z,214,27,0.8692,['video-game-soundtrack'],['Expert'],2023-11-01,55LqmPseLYFnZbxbfMaGPh,Corneria (Star Fox),Daniel Tidwell,7zdmbPudNX4SQJXnYIuCTC,['scorecore'],Versus Video Games 3,2015-07-14,album,154908.0,0.587,0.965,9.0,-4.351,0.0,0.0766,0.000586,0.74,0.32,0.808,168.022,4.0,26.0,https://beatsaver.com/maps/120e,http://open.spotify.com/track/55LqmPseLYFnZbxbfMaGPh,False,False,68.90799999999999,False
120c,Burning Up (Fire),BTS,paipakapong,45979,203,False,2018-08-27T07:53:37Z,30,130,0.207,['k-pop'],['Expert'],2023-11-01,0aE3V0zgSD2YwkEHW42gxG,Burning Up (Fire),BTS,3Nrfpe0tUJi4K4DXYWgMUX,"['k-pop', 'k-pop boy group', 'pop']",The Most Beautiful Moment in Life: Young Forever,2016-05-02,album,203351.0,0.626,0.706,10.0,-3.201,0.0,0.0596,0.00225,0.0,0.122,0.534,99.939,4.0,70.0,https://beatsaver.com/maps/120c,http://open.spotify.com/track/0aE3V0zgSD2YwkEHW42gxG,True,True,0.3509999999999991,True
120b,Smooth Criminal,Zeekin,zeekin,44895,209,False,2018-08-27T07:41:42Z,194,95,0.6639,"['rock', 'alternative']",['Expert'],2023-11-01,7jf6nbtNGNBO0EAdmtCPBw,Smooth Criminal,VcManny,5nPo3zSZ6TMveZkNhp1yJn,[],THE RETURN OF VC,2023-04-19,album,96000.0,0.888,0.494,1.0,-10.848,1.0,0.122,0.214,5.39e-06,0.134,0.252,120.012,4.0,1.0,https://beatsaver.com/maps/120b,http://open.spotify.com/track/7jf6nbtNGNBO0EAdmtCPBw,False,True,113.0,False
120a,Terran One,Nebtown,straightouttasea,2933,297,False,2018-08-27T07:25:40Z,30,12,0.6838,['tv-movie-soundtrack'],"['Normal', 'Expert']",2023-11-01,2wtavN9rAtRF8pKi2UsrL5,Harlan Road,NewTown,7vGDyYEl55LlQS5kRllTFc,['neo-traditional bluegrass'],Harlan Road,2016-08-07,album,186000.0,0.633,0.623,7.0,-6.518,0.0,0.0329,0.717,5.87e-05,0.185,0.746,109.458,4.0,45.0,https://beatsaver.com/maps/120a,http://open.spotify.com/track/2wtavN9rAtRF8pKi2UsrL5,False,False,111.0,False
1209,Terran Three,Nebtown,straightouttasea,2933,270,False,2018-08-27T07:22:37Z,97,5,0.9137,['video-game-soundtrack'],['Expert'],2023-11-01,2TzHXTqTyMpSOxyKQMA7QQ,Impulse,TR3N TEN,6rUE8XV9mLYtS787Oa0Mdr,[],The Eternity,2023-01-31,album,131374.0,0.42,0.902,11.0,-6.822,0.0,0.038,0.000227,0.973,0.571,0.525,154.949,4.0,50.0,https://beatsaver.com/maps/1209,http://open.spotify.com/track/2TzHXTqTyMpSOxyKQMA7QQ,False,False,138.626,False
1208,Terran Two,Nebtown,straightouttasea,2933,241,False,2018-08-27T07:21:32Z,27,7,0.7466,['tv-movie-soundtrack'],"['Normal', 'Hard']",2023-11-01,6YtMIO0wddq0OSvzJA5sQL,Rockstar Made (Neva 2 Much),benz,2YHblcRrj6tBHURfl4Ta02,[],Rockstar Made (Neva 2 Much),2022-08-03,album,162251.0,0.494,0.69,9.0,-11.482,1.0,0.0288,0.0024,0.802,0.272,0.162,131.014,3.0,54.0,https://beatsaver.com/maps/1208,http://open.spotify.com/track/6YtMIO0wddq0OSvzJA5sQL,False,False,78.749,False
1205,MAMAMOO - Piano Man,MAMAMOO,tarkyh,50105,208,False,2018-08-27T03:42:50Z,32,17,0.6332,['k-pop'],['Expert'],2023-11-01,5kawcGSwRW9Rw78uaCKKiF,Piano Man - Piano Version,MAMAMOO,0XATRDCYuuGhk0oE7C0o5G,"['k-pop', 'k-pop girl group']",Piano Man,2014-11-21,album,195237.0,0.76,0.651,6.0,-3.551,1.0,0.0416,0.674,0.0,0.631,0.828,111.038,4.0,24.0,https://beatsaver.com/maps/1205,http://open.spotify.com/track/5kawcGSwRW9Rw78uaCKKiF,True,False,12.763000000000005,True
1204,Squad Loadout,Tim wynn,tempshell,47695,143,False,2018-08-27T03:31:31Z,3,11,0.2912,['tv-movie-soundtrack'],['Expert'],2023-11-01,05pN1ltuUivUgSzRlTXhtr,Squad Loadout,Tim Wynn,1lcWUPNe7Ggv5SJoWYe3PJ,['video game music'],XCOM 2 (Original Soundtrack from the Video Game),2016-02-05,album,143146.0,0.525,0.798,7.0,-12.443,0.0,0.0394,0.276,0.865,0.152,0.558,99.969,4.0,37.0,https://beatsaver.com/maps/1204,http://open.spotify.com/track/05pN1ltuUivUgSzRlTXhtr,True,True,0.14599999999998658,True
1201,Gas Gas Gas But The Tank Is Half Full,RinkuSenpai,rinkusenpai,16388,141,False,2018-08-27T01:29:31Z,48,64,0.4341,['comedy-meme'],['Expert'],2023-11-01,72YrXhT6jWCf46u4gOULMm,Gas Gas Gas (Initial D),Tsuko G.,72N7tHkeEBWSedHqPUGXhy,"['eurobeat', 'otacore']",Gas Gas Gas (Initial D),2017-08-26,album,272404.0,0.496,0.856,3.0,-9.882,0.0,0.0501,0.000886,0.0,0.144,0.802,154.04,4.0,49.0,https://beatsaver.com/maps/1201,http://open.spotify.com/track/72YrXhT6jWCf46u4gOULMm,False,False,131.404,False
11ff,Sweet Emotion,Majorpickle,majorpickle,4285018,249,False,2018-08-26T23:25:04Z,326,32,0.8951,['rock'],"['Normal', 'Expert']",2023-11-01,7Dzs4qqiiExHLgLnm8XxD8,Major,Scotty Atl,5kf5KPLB7nXG4xYdI1QXoa,['atl hip hop'],Major,2023-09-07,album,275294.0,0.863,0.555,10.0,-6.931,0.0,0.308,0.0357,0.0,0.186,0.597,135.979,4.0,49.0,https://beatsaver.com/maps/11ff,http://open.spotify.com/track/7Dzs4qqiiExHLgLnm8XxD8,False,False,26.293999999999983,False
11fe,Playing With Fire (Six of Lasers Remix),Mapped by Chickn_Soup,chicknsoup,50140,265,False,2018-08-26T22:15:45Z,5,2,0.6313,['pop'],"['Normal', 'Hard', 'Expert']",2023-11-01,0Km9p2Q4dLda0OnJfvjXRn,The Chicken Wing Chicken Wing Song,chicky banana,36p7CRioRPdtgq3Mnjagvl,[],The Chicken Wing Chicken Wing Song,2021-09-08,album,66977.0,0.83,0.435,11.0,-7.849,1.0,0.338,0.217,0.0523,0.0908,0.652,160.423,4.0,56.0,https://beatsaver.com/maps/11fe,http://open.spotify.com/track/0Km9p2Q4dLda0OnJfvjXRn,False,False,198.023,False
11fd,"Far, Far Away (Release) V2",219278,219278,4284889,260,False,2018-08-26T22:07:31Z,1,2,0.4268,['electronic'],['ExpertPlus'],2023-11-01,6hEmaiW6JJFfpbl9xivcmn,Far Away,AMIRROR,1A5W3vIrct237pEN1UfFqD,[],Far Away,2023-10-26,album,229500.0,0.795,0.657,5.0,-6.708,0.0,0.0729,0.52,0.0,0.217,0.723,95.032,4.0,60.0,https://beatsaver.com/maps/11fd,http://open.spotify.com/track/6hEmaiW6JJFfpbl9xivcmn,False,True,30.5,False
11fb,Gathers Under Night,Raito,spamsenpai,50142,81,False,2018-08-26T20:27:04Z,15,16,0.4866,['video-game-soundtrack'],['Expert'],2023-11-01,0WfEx2kLPC8moG3yvqcOUh,Gathers Under Night...,来兎,4gvNo6XIRTD2N0l75sY6II,['japanese vgm'],UNDER NIGHT IN-BIRTH Exe:Late Original Sound Track,2014-09-19,album,97333.0,0.392,0.977,11.0,-6.817,1.0,0.0672,1e-05,0.938,0.412,0.591,159.995,4.0,53.0,https://beatsaver.com/maps/11fb,http://open.spotify.com/track/0WfEx2kLPC8moG3yvqcOUh,False,True,16.333,True
11f5,Dungeon Of 4 Souls,OverworldYT,overworldyt,50143,185,False,2018-08-26T18:23:20Z,4,4,0.5,['none'],['ExpertPlus'],2023-11-01,55VHbFIq12gENarPYKdxqf,Overworld Night,Re-Logic,2B6z1EXe45dL53LoC9LDuP,[],Terraria (Soundtrack),2011-11-01,album,120997.0,0.693,0.276,4.0,-14.829,0.0,0.0439,0.658,0.215,0.0719,0.515,120.123,4.0,46.0,https://beatsaver.com/maps/11f5,http://open.spotify.com/track/55VHbFIq12gENarPYKdxqf,False,False,64.003,False
11f3,Dem Beats,SergeantPup,sergeantpup,50144,220,False,2018-08-26T18:07:30Z,18,1,0.8459,['pop'],['Expert'],2023-11-01,2LfQmUUVZTs2Or7ipA0sNR,Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Speech And Take 8,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967-05-26,album,119160.0,0.787,0.762,0.0,-10.758,1.0,0.0818,0.268,8.09e-05,0.0707,0.679,119.302,4.0,24.0,https://beatsaver.com/maps/11f3,http://open.spotify.com/track/2LfQmUUVZTs2Or7ipA0sNR,False,False,100.84,False
11f2,Dark Lord Funk,Gronkhsturm,gronkhsturm,50102,270,False,2018-08-26T17:14:57Z,8,6,0.5522,['none'],['Normal'],2023-11-01,3CpzTcmxvkvQRRzfzAUkdh,Dark Lord Ganondorf - Remastered Version,ROZEN,1uca08INg3Te4jR7g1khYN,['scorecore'],Sins of Hyrule,2017-12-01,album,298493.0,0.201,0.676,0.0,-6.882,0.0,0.0661,0.122,0.0944,0.113,0.0948,89.985,3.0,26.0,https://beatsaver.com/maps/11f2,http://open.spotify.com/track/3CpzTcmxvkvQRRzfzAUkdh,False,False,28.492999999999995,False
