,bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched
37,36cb8,help_urself,Ezekiel,Tsunami_Pro,132278,150,False,2023-10-31T20:15:54.714329Z,0,0,0.5,['none'],['ExpertPlus'],2023-11-01
38,36cb6,wish u were dead,KYURO3,ForsenCDPogU,4284542,240,False,2023-10-31T19:47:40.986639Z,3,0,0.7195,"['speed', 'speedcore']",['ExpertPlus'],2023-11-01
39,36cb2,Sonic Blaster,F-777,Speedy0248,4288107,182,False,2023-10-31T18:06:10.912738Z,0,1,0.3871,['none'],['ExpertPlus'],2023-11-01
40,36cb1,WACCA ULTRA DREAM MEGAMIX,USAO & Kobaryo,nolanimations,4235156,355,False,2023-10-31T17:28:17.536225Z,18,0,0.883,['none'],['ExpertPlus'],2023-11-01
41,36caf,Alibi,Distrion,BabyEcho0Beats,167293,194,False,2023-10-31T16:58:26.000715Z,0,0,0.5,"['dance-style', 'tech', 'pop', 'vocaloid']",['ExpertPlus'],2023-11-01
42,36cae,Rogue,DUSTCELL,winteredge,4349995,112,False,2023-11-01T14:02:50.448547Z,18,0,0.883,"['tech', 'j-pop', 'j-rock']","['Normal', 'Hard', 'Expert', 'ExpertPlus']",2023-11-01
43,36c7a,End of world,Laur,A-PlouVR,4299986,347,False,2023-10-31T16:00:00.343972Z,3,0,0.7195,"['tech', 'balanced', 'hardcore']",['ExpertPlus'],2023-11-01
44,36c6d,浸透少女,Yusura,misterlihao,4284977,109,False,2023-10-31T15:56:41.756019Z,36,2,0.8798,"['j-pop', 'j-rock', 'balanced']","['Hard', 'Expert', 'ExpertPlus', 'ExpertPlus']",2023-11-01
45,36baa,Mukyu Meiyaku,Mitsuki Nakae,Vassa,119144,222,False,2023-10-31T14:36:05.024314Z,11,0,0.8465,"['balanced', 'tech', 'j-pop']","['Hard', 'Expert', 'ExpertPlus']",2023-11-01
46,36cab,Gold,Echos,olaf,4284646,250,False,2023-10-31T14:18:45.187796Z,6,0,0.7915,['accuracy'],['ExpertPlus'],2023-11-01
47,36caa,Once In A Lifetime,DragonForce,WDG_Bug,61590,468,False,2023-10-31T14:16:02.299302Z,1,0,0.6129,['none'],['ExpertPlus'],2023-11-01
48,36c6c,Halloween Night!,hololive IDOL PROJECT,Slayx,4284422,226,False,2023-10-31T14:12:12.139688Z,15,1,0.8281,['balanced'],['ExpertPlus'],2023-11-01
49,36ca9,Be Crazy For Me,EIKO Starring 96neko,Porunto_eastwood,4319011,288,False,2023-10-31T14:11:47.982594Z,15,0,0.8704,"['balanced', 'dance-style', 'anime', 'j-pop']",['ExpertPlus'],2023-11-01
