,bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched
19,36c3f,夜行少女,小野道ono,wangyufy,4285274,252,False,2023-10-30T09:22:12.627050Z,7,0,0.8064,"['tech', 'dance-style']","['Hard', 'ExpertPlus']",2023-10-30
20,36c3b,ROAD to 773H,MYUKKE.,Maiden,4290636,122,False,2023-10-30T05:58:55.573172Z,2,0,0.6771,['none'],['ExpertPlus'],2023-10-30
21,36c3a,Cerebral Rendezvous/大脳的なランデブ,Kanaria,DiscoBaIIerz,4308508,131,False,2023-10-30T05:40:42.306129Z,7,0,0.8064,['none'],"['Hard', 'ExpertPlus']",2023-10-30
22,36c39,LIGHTYEAR,bxnji,Auh,169910,126,False,2023-10-30T05:08:35.219297Z,0,1,0.3871,['none'],['ExpertPlus'],2023-10-30
23,36c37,Diastrophism,Camellia,fartbeef,4290511,125,False,2023-10-30T04:55:18.954051Z,1,0,0.6129,['speed'],['ExpertPlus'],2023-10-30
24,36c36,Sandstorm,Darude,splash_c6,160913,232,False,2023-10-30T04:29:35.005177Z,0,0,0.5,"['challenge', 'accuracy', 'k-pop', 'nightcore']",['ExpertPlus'],2023-10-30
25,36c33,Romantic Disaster,Lil Lotus,Klondike,4298683,159,False,2023-10-30T03:36:47.903104Z,3,0,0.7195,"['tech', 'balanced']",['ExpertPlus'],2023-10-30
26,36c32,why? v2,Cringy,MXW_skulls,159767,26,False,2023-10-30T03:36:35.863268Z,0,0,0.5,['none'],['Expert'],2023-10-30
27,36c31,Marlboro Nights,Lonely God,chillBS,4286446,69,False,2023-10-30T03:32:36.478791Z,0,0,0.5,"['challenge', 'speed', 'alternative', 'indie']",['ExpertPlus'],2023-10-30
28,36c2f,Underground,ReLogic,studentmaplete,4284633,181,False,2023-10-30T02:59:47.099829Z,0,0,0.5,"['challenge', 'comedy-meme', 'ambient']",['ExpertPlus'],2023-10-30
29,36c2e,Charade,Ruby My Dear,Glasso050,150785,282,False,2023-10-30T02:09:37.168025Z,0,1,0.3871,"['speed', 'tech', 'dubstep', 'electronic']",['ExpertPlus'],2023-10-30
30,36c28,MONEY POWER FAME,Lil Darkie,Devonix,4285027,186,False,2023-10-30T01:14:48.363626Z,0,0,0.5,['none'],['ExpertPlus'],2023-10-30
31,36c27,As The World Caves In ,Matt Maltese,keona,161456,66,False,2023-10-30T00:55:30.591498Z,0,0,0.5,['none'],['ExpertPlus'],2023-10-30
32,36c26,fricking guards,w artist,gagecorduck,4286472,241,False,2023-10-30T00:52:29.965665Z,0,0,0.5,['none'],"['Expert', 'ExpertPlus']",2023-10-30
33,36c25,Invader,Laur,HOFNutCollector,4347244,186,False,2023-10-30T00:41:20.663536Z,2,0,0.6771,"['tech', 'hardcore', 'electronic']",['ExpertPlus'],2023-10-30
34,36c24,Goodbye,Magnetude,Niigeli,169885,303,False,2023-10-30T00:48:12.997711Z,1,0,0.6129,"['drum-and-bass', 'electronic']",['Hard'],2023-10-30
35,36c20,Here We Go Again,JINI,WKD_Raven,4339574,184,False,2023-10-30T00:23:51.041862Z,7,0,0.8064,"['balanced', 'k-pop']",['ExpertPlus'],2023-10-30
36,36c1f,Escape,BabyEcho0Beabts,BabyEcho0Beats,167293,162,False,2023-10-30T16:12:37.391880Z,0,0,0.5,"['dance-style', 'fitness', 'dance', 'pop']",['ExpertPlus'],2023-10-30
37,36c1e,Six Shooter,Coyote Kisses,DrachenTamer,4289866,219,False,2023-10-29T23:44:29.541481Z,4,0,0.75,"['balanced', 'dance-style']",['ExpertPlus'],2023-10-30
38,36c1d,pear,pear,schonk,4280470,11,False,2023-10-29T23:10:43.922154Z,1,1,0.5,"['challenge', 'dance-style', 'funk-disco', 'pop']",['ExpertPlus'],2023-10-30
39,36c1c,coconut,coconut,schonk,4280470,16,False,2023-10-29T23:10:29.267562Z,0,1,0.3871,"['tech', 'speed', 'holiday', 'indie']",['ExpertPlus'],2023-10-30
40,36c1b,lettuce,lettuce,schonk,4280470,8,False,2023-10-29T23:10:09.975657Z,0,1,0.3871,"['balanced', 'accuracy', 'folk-acoustic', 'punk']",['ExpertPlus'],2023-10-30
41,36c1a,cucumber,cucumber,schonk,4280470,4,False,2023-10-29T23:09:52.580725Z,0,1,0.3871,"['balanced', 'accuracy', 'holiday', 'j-pop']",['ExpertPlus'],2023-10-30
42,36c19,bread,bread,schonk,4280470,34,False,2023-10-29T23:09:08.851914Z,0,1,0.3871,"['balanced', 'dance-style', 'pop', 'holiday']",['ExpertPlus'],2023-10-30
43,36c18,blueberry,blueberry,schonk,4280470,11,False,2023-10-29T23:08:53.818144Z,0,1,0.3871,"['dance-style', 'challenge', 'hardcore', 'house']",['ExpertPlus'],2023-10-30
44,36c17,orange,orange,schonk,4280470,11,False,2023-10-29T23:08:38.108272Z,0,1,0.3871,"['tech', 'comedy-meme', 'fitness', 'tv-movie-soundtrack']",['ExpertPlus'],2023-10-30
45,36c16,starfruit,starfruit,schonk,4280470,25,False,2023-10-29T23:08:22.374874Z,0,1,0.3871,"['balanced', 'accuracy', 'nightcore', 'rb']",['ExpertPlus'],2023-10-30
46,36c12,Temptation,M2U,Fainted,4296148,136,False,2023-10-29T22:37:42.158712Z,9,0,0.8294,"['dance-style', 'tech']",['ExpertPlus'],2023-10-30
47,36c11,enchanted love,linear ring,1100ping_boi,4342792,132,False,2023-10-29T22:25:40.180133Z,5,0,0.7732,"['tech', 'balanced', 'dubstep', 'electronic']",['ExpertPlus'],2023-10-30
48,36c0c,Model Buses,Lovejoy,HeroicBanjo3809,134823,172,False,2023-10-29T22:05:32.662723Z,3,0,0.7195,"['indie', 'rock']",['ExpertPlus'],2023-10-30
49,36c0e,NEUTRON SANDBOX,Kobaryo,Ingaar,147590,142,False,2023-10-29T21:47:39.446263Z,2,0,0.6771,"['challenge', 'tech', 'speedcore']",['ExpertPlus'],2023-10-30
