,bs_map_id,title,artist,mapper_name,mapper_id,duration_seconds,auto_mapped,upload_date,upvotes,downvotes,score,tags,difficulties,last_fetched
19,38d58,Time After Time,"BoA, WENDY, NINGNING",OTG,169207,182,False,2024-01-12T11:57:47.357333Z,1,0,0.6129,['none'],['Expert'],2024-01-12
20,38d57,MIGRAINE,__No Artist Listed,thebaconator221,183392,154,False,2024-01-12T11:48:29.095849Z,0,1,0.3871,"['punk', 'rock', 'balanced']",['Hard'],2024-01-12
21,38cd4,Techno Syndrome 2021,Benjamin Wallfisch,dereknalox123,4288823,188,False,2024-01-12T11:45:32.774639Z,0,1,0.3871,"['tech', 'electronic']",['ExpertPlus'],2024-01-12
22,38d56,she'll never love you like i love you,haunt,Kacki,101324,95,False,2024-01-12T11:40:33.059409Z,0,0,0.5,"['accuracy', 'kids-family', 'balanced', 'folk-acoustic']",['ExpertPlus'],2024-01-12
23,38d54,Bubbly,Good Kid,RFColaf,4335206,189,False,2024-01-12T11:20:45.782032Z,9,0,0.8294,"['accuracy', 'balanced', 'alternative', 'rock']","['Expert', 'ExpertPlus']",2024-01-12
24,38d53,Brozone's Back,Brzone lol,maeryuu1,182683,83,False,2024-01-12T11:02:57.580174Z,0,1,0.3871,"['challenge', 'dance-style']",['Hard'],2024-01-12
25,38d52,Umberella,The baseballs,Rhysholyoake,183007,190,False,2024-01-12T11:02:38.275941Z,0,0,0.5,"['dance-style', 'fitness', 'drum-and-bass', 'funk-disco']",['Hard'],2024-01-12
26,38d51,Farewell,Shadow of Intent,BrayTree,183569,296,False,2024-01-12T10:49:16.004464Z,0,0,0.5,"['accuracy', 'tech', 'rock', 'j-rock']",['ExpertPlus'],2024-01-12
27,38d3b,Wildfire,Against The Current,Jolec,179423,166,False,2024-01-12T09:36:22.178188Z,2,0,0.6771,"['balanced', 'dance-style', 'pop', 'rock']",['Hard'],2024-01-12
28,38d35,Rubber Human,Mili,nsenuesu,288,144,False,2024-01-12T09:28:07.219014Z,1,0,0.6129,['j-pop'],"['Hard', 'Expert', 'ExpertPlus']",2024-01-12
29,38d2e,Shukusei! Loli-Kami Requiem,Shigure Ui,komeijisan051,4285211,262,False,2024-01-12T08:42:15.327087Z,13,0,0.8598,"['balanced', 'j-pop', 'hardcore']",['ExpertPlus'],2024-01-12
30,38d2c,Alola!,__No Artist Listed,S4kGR,176108,31,False,2024-01-12T06:49:07.633447Z,5,0,0.7732,['none'],['Expert'],2024-01-12
31,38d2b,Problematic,NightKilla,baller_cyn,161562,92,False,2024-01-12T06:27:53.432852Z,0,1,0.3871,"['challenge', 'dance-style']",['ExpertPlus'],2024-01-12
32,38d1f,Echo,__No Artist Listed,5hourmike,24979,180,False,2024-01-12T02:54:25.889169Z,0,0,0.5,['none'],['Expert'],2024-01-12
33,38d1e,Haunt You,Clubhouse,Beenjohnwayne333,101294,310,False,2024-01-12T01:55:28.689052Z,0,1,0.3871,"['dance-style', 'dance', 'balanced', 'trance']",['ExpertPlus'],2024-01-12
34,38d1c,Line Without a Hook,Ricky Montgomery,SpirLV_,106749,252,False,2024-01-12T01:30:54.456799Z,2,0,0.6771,"['accuracy', 'balanced']",['ExpertPlus'],2024-01-12
35,38d1b,Yuugure One Room,40mp,EOP_Glacier,4284294,146,False,2024-01-12T00:51:53.187965Z,10,0,0.8386,"['tech', 'j-rock']","['Expert', 'ExpertPlus']",2024-01-12
36,38d19,dumb dumb,mazie,frosted,155940,104,False,2024-01-12T00:22:46.822244Z,4,0,0.75,"['pop', 'balanced']",['Hard'],2024-01-12
37,38d18,Celtic Blues,Paul Dateh,CMP1111,75106,153,False,2024-01-12T00:22:32.661417Z,6,0,0.7915,['jazz'],['ExpertPlus'],2024-01-12
38,38d13,RENEGADE,VALORANT x 99 GOD x C103,BlAck_vOid-1001,4322317,164,False,2024-01-11T23:54:10.361811Z,0,0,0.5,"['balanced', 'hip-hop-rap']",['ExpertPlus'],2024-01-12
39,38d11,Dream Sweet in Sea Major,ミラクルミュージカル,loltrainmasteralt,183516,420,False,2024-01-11T23:43:28.864043Z,1,1,0.5,"['vocaloid', 'classical-orchestral', 'speed', 'challenge']",['ExpertPlus'],2024-01-12
40,38d10,Screaming In Public Restrooms Prank,Fortntie,parkeriscoo,4273240,22,False,2024-01-11T23:38:45.554868Z,0,0,0.5,"['soul', 'balanced', 'challenge', 'nightcore']",['ExpertPlus'],2024-01-12
41,38d0d,Necrofantasia [BLACK MIDI],"LucasMIDI, umbry and Orangepaprika 67",Superkota5,152715,403,False,2024-01-11T22:46:51.623306Z,0,0,0.5,"['challenge', 'speed', 'instrumental', 'trance']",['ExpertPlus'],2024-01-12
42,38d0c,MDMA,Ken Carson,Mysticxl,4296116,66,False,2024-01-11T21:55:46.891164Z,0,0,0.5,['speed'],['ExpertPlus'],2024-01-12
43,38d08,elephantGreenScreen,elephant,_whiteleaf,182329,2,False,2024-01-11T21:16:46.510503Z,0,1,0.3871,['comedy-meme'],['ExpertPlus'],2024-01-12
44,38d00,Fahrerflucht,"Trailerpark, Alligatoah",Bohnengulaschhandelsstandbesitzer,182536,218,False,2024-01-11T20:50:33.784151Z,0,0,0.5,['none'],['ExpertPlus'],2024-01-12
45,38cfe,666,Roughsketch,IvyVR,181503,196,False,2024-01-11T20:45:58.310534Z,0,0,0.5,"['challenge', 'accuracy', 'comedy-meme', 'dance']",['ExpertPlus'],2024-01-12
46,38cfc,Don't You Worry Child,Swedish House Mafia,ForsenCDPogU,4284542,216,False,2024-01-12T02:28:59.878770Z,5,0,0.7732,"['accuracy', 'electronic']",['Normal'],2024-01-12
47,38cf9,F That S Up,DRS X MBK FT MC Robs,Qwan,124362,175,False,2024-01-12T01:42:40.384315Z,0,0,0.5,"['challenge', 'tech', 'hardcore', 'electronic']","['Expert', 'ExpertPlus']",2024-01-12
48,38cf8,ZenitsuVsKaigaku,SoulRap,twitch_agod_boss,175786,237,False,2024-01-11T18:02:15.510961Z,0,0,0.5,"['balanced', 'accuracy', 'vocaloid', 'anime']","['Easy', 'Hard']",2024-01-12
49,38cf5,cold weather,glass beach,decimate,177886,39,False,2024-01-11T17:47:53.412118Z,6,2,0.6594,"['dance-style', 'fitness', 'funk-disco']",['ExpertPlus'],2024-01-12
